county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.186,53.95,513.88,0.289,"Marion County, Indiana"
Allen,fortwayne,28.81,1.186,39.38,227.25,0.083,"Allen County, Indiana"
Lake,nwindiana,27.05,1.203,111.52,958.36,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.33,1.174,35.87,252.7,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,14.24,1.194,31.44,166.08,0.041,"Elkhart County, Indiana"
Hamilton,indianapolis,12.32,1.238,39.8,230.9,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,11.99,1.265,18.49,96.12,0.035,"Hendricks County, Indiana"
Vanderburgh,evansville,11.86,1.094,12.67,38.16,0.034,"Vanderburgh County, Indiana"
Delaware,other_in,10.56,1.27,19.71,140.91,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,9.96,1.208,21.91,154.81,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,9.09,1.235,15.87,61.08,0.026,"Johnson County, Indiana"
Madison,indianapolis,8.47,1.214,13.37,68.96,0.024,"Madison County, Indiana"
Porter,nwindiana,8.46,1.2,58.61,468.66,0.024,"Porter County, Indiana"
Vigo,other_in,6.29,1.141,8.15,49.47,0.018,"Vigo County, Indiana"
Laporte,nwindiana,6.0,1.164,46.34,224.09,0.017,"Laporte County, Indiana"
Hancock,indianapolis,5.96,1.197,8.07,52.7,0.017,"Hancock County, Indiana"
Monroe,other_in,5.57,1.141,12.58,245.4,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.47,1.248,13.36,83.62,0.016,"Boone County, Indiana"
Howard,other_in,5.39,1.184,4.76,9.56,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.34,1.274,6.36,64.26,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.98,1.219,3.22,35.9,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.83,1.297,28.19,212.1,0.014,"Wayne County, Indiana"
Grant,other_in,4.27,1.253,7.12,41.69,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.24,1.182,4.32,31.29,0.012,"Morgan County, Indiana"
Jackson,other_in,3.51,1.145,1.08,29.07,0.01,"Jackson County, Indiana"
Marshall,southbend,3.4,1.245,5.08,31.98,0.01,"Marshall County, Indiana"
Dearborn,other_in,3.32,1.278,5.5,24.02,0.01,"Dearborn County, Indiana"
Shelby,indianapolis,3.16,1.214,7.2,40.91,0.009,"Shelby County, Indiana"
Warrick,evansville,3.12,1.111,6.21,54.52,0.009,"Warrick County, Indiana"
Cass,other_in,3.06,1.225,6.12,12.33,0.009,"Cass County, Indiana"
