county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,52.63,459.81,0.259,"Marion County, Indiana"
Allen,fortwayne,31.33,1.044,38.22,136.07,0.081,"Allen County, Indiana"
Lake,nwindiana,30.21,1.034,47.24,396.42,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.81,1.039,23.49,127.83,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.13,1.039,19.41,54.36,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.69,1.036,11.87,78.5,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.52,1.046,37.93,115.52,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,36.72,122.37,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.034,18.48,117.13,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.58,1.045,14.89,32.96,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.13,1.034,14.13,122.59,0.029,"Porter County, Indiana"
Madison,indianapolis,10.14,1.044,17.84,59.44,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,7.32,20.88,0.025,"Delaware County, Indiana"
Vigo,other_in,8.0,1.034,4.93,67.09,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.15,1.039,7.74,106.87,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.95,1.042,11.09,79.48,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.046,10.07,26.38,0.018,"Hancock County, Indiana"
Wayne,other_in,6.68,1.063,11.48,28.4,0.017,"Wayne County, Indiana"
Monroe,other_in,6.63,1.046,15.68,30.87,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.29,1.039,5.05,39.08,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.18,1.076,1.65,42.89,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.47,1.044,3.78,46.79,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.21,1.057,4.17,17.96,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.049,2.43,44.16,0.012,"Grant County, Indiana"
Jackson,other_in,4.66,1.067,0.94,19.69,0.012,"Jackson County, Indiana"
Harrison,other_in,4.65,1.097,3.38,12.84,0.012,"Harrison County, Indiana"
Shelby,indianapolis,4.49,1.073,4.78,22.72,0.012,"Shelby County, Indiana"
Warrick,evansville,4.45,1.036,6.24,17.67,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.33,1.044,4.84,23.84,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.24,1.044,4.48,15.85,0.011,"Noble County, Indiana"
