county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,51.18,800.35,0.252,"Marion County, Indiana"
Allen,fortwayne,33.56,1.081,36.43,342.28,0.084,"Allen County, Indiana"
Lake,nwindiana,31.01,1.094,86.88,1123.62,0.078,"Lake County, Indiana"
Vanderburgh,evansville,16.5,1.136,13.46,68.34,0.042,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.28,1.095,18.48,159.47,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.94,1.075,31.15,356.21,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.98,1.112,48.79,1005.99,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.58,1.075,34.64,285.95,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.35,1.094,16.58,187.7,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.67,1.085,14.71,179.9,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.54,1.105,15.38,110.91,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.36,1.101,25.24,550.46,0.029,"Porter County, Indiana"
Madison,indianapolis,10.65,1.113,16.01,259.79,0.027,"Madison County, Indiana"
Vigo,other_in,8.72,1.121,7.41,65.26,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.02,1.075,7.24,72.1,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.33,1.123,10.46,118.64,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.25,1.086,18.65,259.08,0.018,"Laporte County, Indiana"
Monroe,other_in,6.84,1.112,13.72,222.65,0.017,"Monroe County, Indiana"
Wayne,other_in,6.79,1.114,13.16,148.82,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.56,1.093,1.75,93.25,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.39,1.091,3.9,94.23,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.85,1.075,4.27,39.96,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.4,1.108,10.66,97.55,0.014,"Morgan County, Indiana"
Grant,other_in,4.89,1.116,4.65,31.51,0.012,"Grant County, Indiana"
Jackson,other_in,4.68,1.104,13.53,106.99,0.012,"Jackson County, Indiana"
Warrick,evansville,4.64,1.114,5.05,55.16,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.59,1.077,4.71,36.01,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.58,1.077,1.67,20.53,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.075,2.76,14.42,0.011,"Marshall County, Indiana"
Henry,other_in,4.13,1.123,11.22,147.68,0.01,"Henry County, Indiana"
