county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,53.8,491.26,0.256,"Marion County, Indiana"
Lake,nwindiana,31.27,1.061,41.99,319.5,0.08,"Lake County, Indiana"
Allen,fortwayne,31.13,1.046,37.71,124.58,0.08,"Allen County, Indiana"
St. Joseph,southbend,19.97,1.094,28.09,120.46,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,19.0,25.57,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.034,7.84,38.36,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,40.27,154.84,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.59,1.074,35.71,133.54,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.034,13.34,72.26,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.68,1.094,15.43,148.91,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.24,1.034,15.79,25.88,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,17.6,42.58,0.027,"Madison County, Indiana"
Delaware,other_in,10.02,1.034,10.02,51.82,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,6.45,58.27,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.52,1.083,8.31,42.79,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.9,1.039,10.68,67.81,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,10.38,41.25,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.86,29.84,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.53,29.31,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.42,29.39,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.79,1.034,0.27,9.49,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.53,1.049,3.01,28.71,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.32,1.038,1.05,9.82,0.014,"Howard County, Indiana"
Grant,other_in,4.72,1.035,4.32,22.77,0.012,"Grant County, Indiana"
Jackson,other_in,4.71,1.069,1.2,12.88,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.64,1.049,1.25,13.09,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.49,20.59,0.011,"Warrick County, Indiana"
Marshall,southbend,4.34,1.062,3.13,12.75,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.27,1.034,4.38,3.88,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,1.034,1.21,13.38,0.011,"Dubois County, Indiana"
