county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.56,505.3,0.257,"Marion County, Indiana"
Lake,nwindiana,31.46,1.067,45.82,257.11,0.081,"Lake County, Indiana"
Allen,fortwayne,30.7,1.034,37.12,110.32,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.68,1.078,26.54,107.07,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,18.43,36.71,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.034,7.57,26.87,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,40.71,171.57,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.85,1.097,32.78,124.1,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.8,1.043,14.45,57.85,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.26,1.056,15.41,116.82,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.24,1.034,14.83,24.63,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.56,1.036,18.1,44.98,0.027,"Madison County, Indiana"
Delaware,other_in,9.99,1.034,9.09,49.96,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,5.98,52.1,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.76,1.117,7.9,31.98,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.034,10.68,78.14,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,7.98,53.74,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.51,30.43,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.68,30.15,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,4.72,29.56,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.18,1.034,1.34,9.41,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.5,1.045,2.95,26.11,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.79,1.048,1.1,6.27,0.012,"Howard County, Indiana"
Grant,other_in,4.77,1.047,4.19,22.06,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,6.0,18.94,0.012,"Warrick County, Indiana"
Marshall,southbend,4.43,1.083,3.08,10.75,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.42,1.047,1.24,10.9,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.19,1.034,4.08,3.83,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,1.034,1.89,18.02,0.011,"Dubois County, Indiana"
Jackson,other_in,4.15,1.034,0.36,11.2,0.011,"Jackson County, Indiana"
