county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.13,59.69,490.74,0.258,"Marion County, Indiana"
Allen,fortwayne,34.07,1.19,50.19,87.32,0.088,"Allen County, Indiana"
Lake,nwindiana,29.79,1.105,46.96,242.56,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.51,1.108,29.41,157.09,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.84,1.154,16.86,99.06,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.115,14.6,37.53,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.65,1.144,44.79,92.35,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.44,1.167,13.93,30.38,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.09,1.127,33.54,79.3,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.68,1.115,16.94,117.55,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.09,1.103,13.99,133.53,0.029,"Porter County, Indiana"
Madison,indianapolis,10.29,1.157,15.28,72.55,0.027,"Madison County, Indiana"
Delaware,other_in,9.81,1.149,10.41,105.3,0.025,"Delaware County, Indiana"
Vigo,other_in,8.34,1.162,9.24,23.13,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.35,1.153,11.4,77.8,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.01,1.104,7.38,15.65,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.85,1.144,7.62,96.38,0.018,"Hancock County, Indiana"
Wayne,other_in,6.77,1.167,11.87,28.73,0.017,"Wayne County, Indiana"
Monroe,other_in,6.7,1.145,8.56,89.1,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.58,1.121,0.83,35.03,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.43,1.147,7.31,19.26,0.014,"Morgan County, Indiana"
Grant,other_in,4.84,1.162,2.83,42.38,0.012,"Grant County, Indiana"
Kosciusko,southbend,4.81,1.121,6.32,35.06,0.012,"Kosciusko County, Indiana"
Dekalb,fortwayne,4.6,1.239,5.52,8.49,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.6,1.141,0.95,15.07,0.012,"Jackson County, Indiana"
Warrick,evansville,4.39,1.108,5.2,22.54,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.31,1.149,4.88,19.79,0.011,"Shelby County, Indiana"
Howard,other_in,4.17,1.157,2.67,2.43,0.011,"Howard County, Indiana"
Marshall,southbend,4.16,1.111,1.95,20.36,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.11,1.129,7.69,11.09,0.011,"Noble County, Indiana"
