county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,68.53,675.91,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,43.51,416.0,0.079,"Lake County, Indiana"
Allen,fortwayne,30.45,1.094,38.52,258.64,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,31.5,182.97,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.094,21.91,124.52,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.61,1.094,11.32,64.44,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,40.95,307.04,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,34.62,227.93,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,1.094,14.26,96.4,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,14.98,85.0,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.101,16.58,172.25,0.028,"Porter County, Indiana"
Madison,indianapolis,10.52,1.094,19.44,150.16,0.027,"Madison County, Indiana"
Delaware,other_in,9.92,1.094,8.31,75.01,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,7.41,93.37,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.96,40.79,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.094,11.69,118.59,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.094,9.2,74.94,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.72,1.094,0.27,19.22,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,7.86,52.58,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.85,51.38,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.48,48.14,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.45,1.094,4.7,33.22,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.36,1.094,1.54,9.29,0.014,"Howard County, Indiana"
Grant,other_in,4.71,1.094,4.48,40.54,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.59,1.118,1.29,11.77,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.094,4.35,21.83,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,1.74,14.67,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.69,47.76,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.34,1.119,3.09,38.05,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.26,14.25,0.011,"Marshall County, Indiana"
