county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.084,55.17,581.1,0.291,"Marion County, Indiana"
Allen,fortwayne,28.57,1.075,35.62,327.72,0.083,"Allen County, Indiana"
Lake,nwindiana,26.27,1.068,41.08,429.07,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.3,1.071,29.03,246.31,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.02,1.075,20.69,166.79,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.74,1.075,10.5,141.19,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.9,1.093,36.77,293.65,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.4,1.1,22.03,206.91,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.14,1.115,6.34,97.14,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.66,1.071,18.65,240.81,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.65,1.075,15.33,118.62,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.46,1.097,11.52,108.73,0.025,"Porter County, Indiana"
Madison,indianapolis,8.32,1.091,12.27,109.84,0.024,"Madison County, Indiana"
Vigo,other_in,6.63,1.1,8.75,106.92,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.25,1.108,12.7,159.75,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.17,1.133,6.27,105.75,0.018,"Hancock County, Indiana"
Monroe,other_in,6.02,1.127,9.26,223.39,0.018,"Monroe County, Indiana"
Boone,indianapolis,5.49,1.145,12.88,107.72,0.016,"Boone County, Indiana"
Howard,other_in,5.08,1.078,2.27,8.64,0.015,"Howard County, Indiana"
Bartholomew,other_in,4.97,1.113,2.39,59.41,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,4.93,1.075,7.41,81.66,0.014,"Kosciusko County, Indiana"
Wayne,other_in,4.47,1.098,9.56,49.14,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.21,1.075,5.31,19.4,0.012,"Morgan County, Indiana"
Grant,other_in,4.0,1.075,5.11,18.02,0.012,"Grant County, Indiana"
Jackson,other_in,3.6,1.075,3.71,30.58,0.01,"Jackson County, Indiana"
Warrick,evansville,3.3,1.075,4.19,9.19,0.01,"Warrick County, Indiana"
Marshall,southbend,3.21,1.075,2.51,16.4,0.009,"Marshall County, Indiana"
Floyd,other_in,3.18,1.075,6.84,32.84,0.009,"Floyd County, Indiana"
Harrison,other_in,3.12,1.075,4.18,15.64,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.06,1.075,4.68,11.37,0.009,"Shelby County, Indiana"
