county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.139,48.31,460.86,0.259,"Marion County, Indiana"
Allen,fortwayne,34.26,1.207,46.49,86.12,0.089,"Allen County, Indiana"
Lake,nwindiana,29.55,1.105,38.0,250.2,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.44,1.112,22.82,180.61,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.68,1.152,15.66,93.17,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.65,1.115,10.9,49.14,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.51,1.141,40.59,93.88,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.39,1.171,11.86,27.72,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.1,1.137,33.24,75.33,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.12,14.62,121.46,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.01,1.104,14.74,128.76,0.029,"Porter County, Indiana"
Madison,indianapolis,10.03,1.137,15.67,67.68,0.026,"Madison County, Indiana"
Delaware,other_in,9.73,1.148,8.71,108.6,0.025,"Delaware County, Indiana"
Vigo,other_in,8.28,1.164,7.86,39.16,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.143,10.28,78.27,0.019,"Boone County, Indiana"
Laporte,nwindiana,6.97,1.106,7.28,15.14,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.82,1.148,6.69,91.26,0.018,"Hancock County, Indiana"
Wayne,other_in,6.77,1.176,11.56,27.14,0.018,"Wayne County, Indiana"
Monroe,other_in,6.65,1.146,7.99,90.81,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.54,1.121,0.81,32.91,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.4,1.151,6.54,17.23,0.014,"Morgan County, Indiana"
Kosciusko,southbend,4.76,1.119,5.73,33.22,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.75,1.149,3.34,35.85,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.141,0.95,14.17,0.012,"Jackson County, Indiana"
Warrick,evansville,4.36,1.108,6.15,16.59,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.29,1.152,4.86,18.59,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.26,1.188,4.67,4.76,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.11,1.106,1.76,19.34,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.06,1.124,6.6,20.63,0.011,"Noble County, Indiana"
Howard,other_in,4.05,1.138,2.65,2.33,0.01,"Howard County, Indiana"
