county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,49.55,562.66,0.258,"Marion County, Indiana"
Allen,fortwayne,30.54,1.034,36.32,175.5,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,45.75,388.94,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,35.11,146.15,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.034,17.71,61.28,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.034,7.04,74.46,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,40.84,229.27,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,35.87,189.36,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,1.034,13.26,129.08,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.11,1.034,15.74,49.8,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,1.034,19.54,155.12,0.028,"Porter County, Indiana"
Madison,indianapolis,10.4,1.034,19.75,68.8,0.027,"Madison County, Indiana"
Delaware,other_in,10.31,1.034,9.81,54.38,0.027,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,7.05,50.79,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,12.37,66.58,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,6.92,26.05,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.034,14.5,71.62,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,6.32,87.06,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.53,53.79,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.45,30.67,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.21,1.034,0.26,11.97,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.92,1.034,1.06,22.47,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.55,1.034,3.02,30.88,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.21,23.41,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.34,14.89,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.51,18.31,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.5,25.93,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.63,40.3,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.034,3.03,39.36,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,4.59,37.5,0.011,"Dearborn County, Indiana"
