county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.0,51.12,433.29,0.261,"Marion County, Indiana"
Allen,fortwayne,30.93,0.987,36.81,134.55,0.081,"Allen County, Indiana"
Lake,nwindiana,29.7,0.974,47.04,361.38,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.58,0.984,25.33,114.14,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.19,1.01,21.3,49.76,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.45,0.976,8.71,78.75,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.007,37.59,104.74,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.03,0.992,39.79,115.75,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.55,0.998,14.89,30.25,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.51,0.979,17.04,115.27,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.94,0.974,13.06,124.72,0.029,"Porter County, Indiana"
Madison,indianapolis,10.0,1.003,17.79,60.73,0.026,"Madison County, Indiana"
Delaware,other_in,9.63,0.997,7.31,19.27,0.025,"Delaware County, Indiana"
Vigo,other_in,7.91,0.979,5.51,61.23,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.03,0.979,8.28,96.38,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.88,0.989,11.6,68.19,0.018,"Boone County, Indiana"
Wayne,other_in,6.87,1.048,11.61,26.01,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.76,1.0,9.79,24.27,0.018,"Hancock County, Indiana"
Monroe,other_in,6.53,0.987,15.15,31.65,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.29,0.997,5.07,35.76,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.03,1.006,1.65,39.15,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.4,0.987,3.71,43.15,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.1,0.99,4.21,16.44,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.68,0.994,2.42,40.38,0.012,"Grant County, Indiana"
Jackson,other_in,4.52,0.993,0.94,17.99,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.39,1.005,5.06,20.73,0.011,"Shelby County, Indiana"
Warrick,evansville,4.38,0.979,6.11,16.43,0.011,"Warrick County, Indiana"
Harrison,other_in,4.35,0.984,3.93,11.75,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.28,0.987,4.71,21.82,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.17,0.984,4.49,13.67,0.011,"Noble County, Indiana"
