county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,54.8,376.62,0.258,"Marion County, Indiana"
Allen,fortwayne,30.52,1.021,27.51,192.02,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,47.78,428.77,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.28,1.034,32.39,79.63,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,17.56,32.05,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,1.034,8.61,27.18,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,47.07,136.56,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.57,1.043,32.32,169.53,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.79,1.042,13.58,43.77,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.03,1.034,15.19,39.35,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.034,15.78,201.32,0.028,"Porter County, Indiana"
Delaware,other_in,10.83,1.034,11.15,41.0,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.15,1.034,15.24,52.11,0.026,"Madison County, Indiana"
Vigo,other_in,8.11,1.034,6.47,42.18,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,12.28,63.9,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.14,21.77,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.87,1.034,12.14,61.56,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.8,1.034,0.6,14.77,0.018,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.034,10.79,70.24,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,10.88,75.08,0.017,"Wayne County, Indiana"
Howard,other_in,6.07,1.034,1.51,14.18,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.66,1.034,2.98,40.22,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.5,1.034,5.27,34.86,0.014,"Morgan County, Indiana"
Grant,other_in,4.74,1.041,3.89,14.27,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,5.15,13.57,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.033,1.46,18.59,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,3.13,35.15,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.7,28.66,0.012,"Warrick County, Indiana"
Dearborn,other_in,3.99,1.034,7.03,0.36,0.01,"Dearborn County, Indiana"
Henry,other_in,3.97,1.034,14.18,46.51,0.01,"Henry County, Indiana"
