county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.169,56.07,464.26,0.291,"Marion County, Indiana"
Allen,fortwayne,28.97,1.176,42.04,186.13,0.084,"Allen County, Indiana"
Lake,nwindiana,27.47,1.204,104.62,916.69,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.62,1.18,34.26,223.03,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.19,1.173,30.95,150.45,0.041,"Elkhart County, Indiana"
Hamilton,indianapolis,12.37,1.226,39.48,209.96,0.036,"Hamilton County, Indiana"
Vanderburgh,evansville,12.03,1.094,11.12,37.36,0.035,"Vanderburgh County, Indiana"
Hendricks,indianapolis,11.07,1.152,17.49,85.68,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.98,1.194,22.24,127.02,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.97,1.183,27.75,250.2,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.56,1.146,15.52,54.67,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.5,1.189,51.56,450.8,0.025,"Porter County, Indiana"
Madison,indianapolis,8.47,1.198,13.47,79.78,0.025,"Madison County, Indiana"
Laporte,nwindiana,6.21,1.188,37.81,258.56,0.018,"Laporte County, Indiana"
Vigo,other_in,6.19,1.108,7.05,48.96,0.018,"Vigo County, Indiana"
Hancock,indianapolis,6.16,1.219,8.38,44.79,0.018,"Hancock County, Indiana"
Howard,other_in,5.51,1.194,5.48,9.24,0.016,"Howard County, Indiana"
Boone,indianapolis,5.43,1.221,12.21,74.5,0.016,"Boone County, Indiana"
Monroe,other_in,5.34,1.079,17.08,200.01,0.016,"Monroe County, Indiana"
Kosciusko,southbend,4.99,1.173,5.65,57.27,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.54,1.096,3.46,30.44,0.013,"Bartholomew County, Indiana"
Wayne,other_in,4.53,1.199,26.6,296.93,0.013,"Wayne County, Indiana"
Grant,other_in,4.11,1.191,5.3,64.06,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.01,1.103,4.34,26.41,0.012,"Morgan County, Indiana"
Jackson,other_in,3.36,1.082,0.79,24.63,0.01,"Jackson County, Indiana"
Marshall,southbend,3.34,1.207,4.38,29.45,0.01,"Marshall County, Indiana"
Cass,other_in,3.17,1.25,7.83,12.2,0.009,"Cass County, Indiana"
Warrick,evansville,3.12,1.094,4.93,52.1,0.009,"Warrick County, Indiana"
Floyd,other_in,2.96,1.079,5.11,22.03,0.009,"Floyd County, Indiana"
Shelby,indianapolis,2.95,1.119,7.77,34.22,0.009,"Shelby County, Indiana"
