county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,71.84,561.17,0.259,"Marion County, Indiana"
Allen,fortwayne,31.58,1.103,47.57,241.7,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,54.54,326.3,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,26.82,191.03,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.103,17.27,77.39,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.103,13.95,108.29,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,45.86,265.98,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,38.52,206.69,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.95,1.103,15.74,42.64,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.103,18.24,153.14,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.32,1.103,12.7,158.34,0.029,"Porter County, Indiana"
Madison,indianapolis,10.03,1.103,15.41,107.23,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,10.93,151.86,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,7.58,71.08,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,12.12,119.96,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,6.11,58.08,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,11.39,82.96,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.66,1.103,9.72,85.58,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,13.03,63.48,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.103,2.78,21.75,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,6.35,39.93,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,3.43,93.8,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,7.86,30.78,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.109,6.5,43.25,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,0.98,14.99,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,5.63,44.66,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,4.28,9.84,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.26,1.103,5.34,17.61,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.54,11.77,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,5.36,38.09,0.011,"Dekalb County, Indiana"
