county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,49.05,530.56,0.257,"Marion County, Indiana"
Lake,nwindiana,30.87,1.047,46.16,356.65,0.079,"Lake County, Indiana"
Allen,fortwayne,30.51,1.034,36.73,166.19,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.48,1.067,35.29,130.76,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.034,17.18,56.44,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.034,7.05,68.04,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,40.94,209.03,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.28,1.048,33.67,186.16,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,1.034,12.7,120.64,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.11,1.034,15.73,45.83,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.034,19.52,141.84,0.028,"Porter County, Indiana"
Madison,indianapolis,10.4,1.034,19.75,62.84,0.027,"Madison County, Indiana"
Delaware,other_in,10.31,1.034,9.81,49.63,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,7.06,46.33,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,11.41,67.59,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.91,1.034,6.91,23.92,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.034,13.6,69.9,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,8.03,78.78,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,12.34,48.16,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.45,35.11,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.01,1.034,0.25,10.96,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.92,1.034,1.06,18.7,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.76,1.073,3.0,28.3,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.2,21.31,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.07,13.58,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.65,16.78,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.35,23.82,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.73,36.97,0.012,"Warrick County, Indiana"
Marshall,southbend,4.44,1.086,3.02,35.94,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,4.59,34.22,0.011,"Dearborn County, Indiana"
