county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.138,51.73,479.87,0.257,"Marion County, Indiana"
Allen,fortwayne,34.45,1.21,46.46,82.95,0.089,"Allen County, Indiana"
Lake,nwindiana,29.63,1.106,40.71,234.49,0.076,"Lake County, Indiana"
St. Joseph,southbend,18.39,1.108,27.28,130.43,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.96,1.171,15.24,104.29,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.115,11.59,46.19,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.69,1.155,37.79,98.02,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.37,1.167,11.87,31.64,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.06,1.132,36.25,65.03,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.01,1.154,14.41,123.93,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.03,1.105,14.33,108.53,0.028,"Porter County, Indiana"
Madison,indianapolis,10.11,1.144,15.95,65.96,0.026,"Madison County, Indiana"
Delaware,other_in,9.95,1.172,8.73,110.45,0.026,"Delaware County, Indiana"
Vigo,other_in,8.33,1.168,7.24,24.36,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.34,1.158,9.77,79.0,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.03,1.114,7.9,7.78,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.88,1.157,7.76,94.52,0.018,"Hancock County, Indiana"
Wayne,other_in,6.7,1.164,11.58,30.38,0.017,"Wayne County, Indiana"
Monroe,other_in,6.65,1.145,8.53,92.79,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.55,1.121,0.82,39.05,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.42,1.152,4.93,21.98,0.014,"Morgan County, Indiana"
Grant,other_in,4.95,1.195,3.39,35.7,0.013,"Grant County, Indiana"
Kosciusko,southbend,4.77,1.119,5.28,33.42,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.57,1.141,0.98,20.68,0.012,"Jackson County, Indiana"
Howard,other_in,4.52,1.152,2.67,5.08,0.012,"Howard County, Indiana"
Dekalb,fortwayne,4.46,1.212,4.81,9.34,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.36,1.108,5.38,23.79,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.28,1.148,4.88,20.91,0.011,"Shelby County, Indiana"
Marshall,southbend,4.14,1.113,3.31,13.56,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.09,1.13,6.49,4.08,0.011,"Noble County, Indiana"
