county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,88.75,653.84,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,51.75,283.24,0.079,"Lake County, Indiana"
Allen,fortwayne,30.04,1.094,43.3,189.52,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.03,1.103,32.31,110.49,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.094,20.84,106.64,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.52,1.094,11.08,54.28,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,43.2,212.65,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.18,1.1,39.48,158.12,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,1.094,16.09,84.86,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.25,1.103,20.21,72.6,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.099,18.02,151.03,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,18.77,130.14,0.027,"Madison County, Indiana"
Delaware,other_in,9.89,1.094,8.77,67.79,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,9.72,79.59,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.22,1.1,9.87,31.94,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,13.74,86.91,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,9.14,56.1,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,11.83,48.76,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.75,74.63,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.53,1.094,0.87,16.12,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,5.97,42.46,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,1.52,27.87,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,4.41,40.9,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.74,25.27,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,5.07,27.88,0.012,"Shelby County, Indiana"
Jackson,other_in,4.52,1.094,1.75,11.26,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,7.23,42.15,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.48,1.102,3.66,50.49,0.012,"Noble County, Indiana"
Marshall,southbend,4.24,1.098,7.96,39.73,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.29,23.74,0.011,"Dearborn County, Indiana"
