county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.971,52.41,447.93,0.291,"Marion County, Indiana"
Allen,fortwayne,28.72,0.967,40.25,203.77,0.084,"Allen County, Indiana"
Lake,nwindiana,26.72,0.972,40.35,316.47,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.6,0.978,25.9,176.75,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.32,0.982,27.78,104.9,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,0.974,8.19,109.15,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.94,0.982,43.13,204.28,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.971,17.84,105.49,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.85,0.97,6.8,45.64,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.84,0.977,16.01,120.4,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.7,0.967,14.21,57.11,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.4,0.975,14.34,137.88,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.97,9.46,81.77,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,0.971,8.12,57.78,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.09,0.967,12.57,110.16,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.9,0.97,6.68,60.02,0.017,"Hancock County, Indiana"
Monroe,other_in,5.77,0.967,8.13,226.38,0.017,"Monroe County, Indiana"
Howard,other_in,5.42,0.975,3.91,21.24,0.016,"Howard County, Indiana"
Boone,indianapolis,5.23,0.975,12.76,84.87,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.97,0.97,4.97,65.45,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.83,0.967,2.09,29.35,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.49,0.987,9.8,35.99,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.26,0.973,5.23,26.75,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.972,8.07,8.92,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,0.967,3.7,17.36,0.011,"Jackson County, Indiana"
Warrick,evansville,3.32,0.967,3.47,14.77,0.01,"Warrick County, Indiana"
Floyd,other_in,3.2,0.967,5.21,23.59,0.009,"Floyd County, Indiana"
Noble,fortwayne,3.08,0.978,4.24,9.79,0.009,"Noble County, Indiana"
Shelby,indianapolis,3.08,0.967,3.86,10.92,0.009,"Shelby County, Indiana"
Dekalb,fortwayne,3.07,0.967,2.37,15.19,0.009,"Dekalb County, Indiana"
