county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,48.68,518.43,0.256,"Marion County, Indiana"
Allen,fortwayne,30.82,1.08,35.47,232.93,0.079,"Allen County, Indiana"
Lake,nwindiana,30.43,1.101,59.57,743.96,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,30.91,209.08,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.42,1.142,17.85,100.74,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.18,1.107,7.92,49.34,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.099,40.72,400.62,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.88,1.075,35.99,255.16,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.88,1.102,13.5,113.1,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.11,1.077,10.35,91.51,0.028,"Delaware County, Indiana"
Johnson,indianapolis,11.08,1.101,15.67,56.43,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.89,1.094,19.04,355.36,0.028,"Porter County, Indiana"
Madison,indianapolis,10.11,1.094,15.71,110.35,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.41,1.103,9.17,53.03,0.022,"Hancock County, Indiana"
Vigo,other_in,8.22,1.094,5.59,41.33,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.18,1.157,12.05,77.7,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.13,1.094,15.88,136.07,0.018,"Laporte County, Indiana"
Monroe,other_in,6.59,1.098,11.61,165.28,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,1.095,12.76,69.54,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.34,1.094,0.54,44.51,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.2,1.094,3.76,30.39,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.67,1.075,4.11,41.69,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,8.64,89.99,0.014,"Morgan County, Indiana"
Grant,other_in,4.6,1.075,5.72,10.48,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,6.74,108.89,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,4.86,18.54,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.103,6.72,29.38,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.46,1.075,2.45,26.73,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,1.82,12.99,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.0,1.079,6.9,26.71,0.01,"Dearborn County, Indiana"
