county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,49.84,394.91,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,47.18,420.15,0.079,"Lake County, Indiana"
Allen,fortwayne,29.06,1.021,26.96,214.16,0.075,"Allen County, Indiana"
St. Joseph,southbend,18.59,1.034,31.89,99.9,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.73,1.034,16.26,43.51,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.034,7.21,35.79,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,44.32,145.52,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.7,1.034,33.01,191.73,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.042,12.91,36.41,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.03,1.034,11.18,44.91,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.89,1.034,15.08,22.94,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.68,1.034,19.48,181.04,0.028,"Porter County, Indiana"
Madison,indianapolis,10.01,1.034,15.07,44.85,0.026,"Madison County, Indiana"
Vigo,other_in,8.07,1.034,5.29,48.07,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,13.47,62.59,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.08,25.16,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,1.034,0.32,16.41,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.83,1.034,11.06,66.79,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,10.24,80.74,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,12.61,61.16,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,1.034,1.25,17.61,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,1.034,3.15,47.89,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.034,5.37,39.92,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,3.89,15.91,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.34,15.96,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,3.1,47.31,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.021,1.2,22.65,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,6.17,20.51,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.034,2.77,9.61,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,7.06,4.29,0.011,"Dearborn County, Indiana"
