county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,77.92,568.45,0.257,"Marion County, Indiana"
Allen,fortwayne,30.93,1.101,38.26,192.17,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,55.87,402.95,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,35.86,152.68,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.094,19.71,67.19,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,1.094,10.61,66.25,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,46.24,249.38,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.4,1.152,19.21,112.29,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.12,1.094,39.27,196.36,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.21,1.103,19.25,56.43,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.92,1.094,20.02,168.52,0.028,"Porter County, Indiana"
Madison,indianapolis,10.59,1.114,20.91,70.05,0.027,"Madison County, Indiana"
Delaware,other_in,10.34,1.094,10.76,55.53,0.027,"Delaware County, Indiana"
Vigo,other_in,8.11,1.094,7.5,60.57,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.76,68.2,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,9.09,22.88,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.094,13.17,80.95,0.018,"Boone County, Indiana"
Monroe,other_in,6.81,1.127,11.85,80.39,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.6,1.094,0.57,13.37,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.56,1.094,11.02,49.44,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.34,1.099,6.14,30.24,0.016,"Morgan County, Indiana"
Howard,other_in,5.93,1.095,1.7,28.31,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.57,1.098,5.34,26.51,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,6.37,12.5,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.61,1.1,4.81,16.59,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.36,28.93,0.012,"Jackson County, Indiana"
Warrick,evansville,4.56,1.114,8.08,35.89,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.32,1.101,2.76,7.37,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.24,1.098,2.7,47.11,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,7.74,26.1,0.011,"Dearborn County, Indiana"
