county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.063,53.47,387.37,0.26,"Marion County, Indiana"
Allen,fortwayne,30.67,1.044,45.07,102.12,0.08,"Allen County, Indiana"
Lake,nwindiana,29.67,1.034,49.25,415.22,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.47,1.039,27.27,115.78,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.23,1.071,18.04,55.51,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.39,1.034,8.98,74.08,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.28,1.046,39.97,107.37,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.3,1.135,15.57,32.03,0.032,"Johnson County, Indiana"
Elkhart,southbend,11.9,1.044,40.51,107.32,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.51,1.04,17.25,97.15,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.91,1.034,17.59,104.42,0.028,"Porter County, Indiana"
Madison,indianapolis,10.04,1.054,18.03,43.86,0.026,"Madison County, Indiana"
Delaware,other_in,9.56,1.053,8.59,19.64,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.064,7.22,69.13,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.02,1.039,10.64,89.33,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.81,1.042,11.61,77.81,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.054,10.19,16.21,0.018,"Hancock County, Indiana"
Monroe,other_in,6.65,1.068,16.88,30.68,0.017,"Monroe County, Indiana"
Wayne,other_in,6.64,1.077,9.19,32.06,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.065,6.25,31.74,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.97,1.053,2.2,34.28,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.4,1.044,4.47,45.8,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.21,1.071,3.86,19.73,0.014,"Kosciusko County, Indiana"
Shelby,indianapolis,4.73,1.145,2.6,23.25,0.012,"Shelby County, Indiana"
Grant,other_in,4.63,1.044,5.28,17.98,0.012,"Grant County, Indiana"
Harrison,other_in,4.57,1.095,3.15,14.57,0.012,"Harrison County, Indiana"
Jackson,other_in,4.49,1.047,0.96,14.46,0.012,"Jackson County, Indiana"
Warrick,evansville,4.36,1.034,5.34,25.12,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.27,1.044,4.82,27.06,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.2,1.06,4.26,6.35,0.011,"Marshall County, Indiana"
