county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,49.39,770.82,0.252,"Marion County, Indiana"
Allen,fortwayne,33.5,1.081,35.43,331.45,0.084,"Allen County, Indiana"
Lake,nwindiana,31.01,1.094,70.57,1114.45,0.078,"Lake County, Indiana"
Vanderburgh,evansville,16.44,1.136,8.34,89.01,0.041,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.3,1.095,17.95,155.09,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.91,1.075,29.8,348.11,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.98,1.112,50.72,958.31,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.55,1.075,34.32,268.84,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.38,1.094,15.88,185.35,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.64,1.085,14.05,167.81,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.56,1.105,15.22,104.68,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.43,1.101,25.04,536.71,0.029,"Porter County, Indiana"
Madison,indianapolis,10.66,1.113,15.48,248.2,0.027,"Madison County, Indiana"
Vigo,other_in,8.72,1.121,6.71,68.68,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.02,1.075,8.04,68.53,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.34,1.123,10.85,112.65,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.25,1.086,17.3,251.73,0.018,"Laporte County, Indiana"
Monroe,other_in,6.84,1.112,12.64,225.62,0.017,"Monroe County, Indiana"
Wayne,other_in,6.79,1.114,13.76,140.57,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.56,1.093,1.75,87.52,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.39,1.091,3.48,87.44,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.85,1.075,3.55,43.27,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.4,1.108,10.11,98.82,0.014,"Morgan County, Indiana"
Grant,other_in,4.89,1.116,4.06,33.61,0.012,"Grant County, Indiana"
Jackson,other_in,4.68,1.104,13.53,101.45,0.012,"Jackson County, Indiana"
Warrick,evansville,4.64,1.114,5.98,49.8,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.59,1.077,4.85,34.15,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.58,1.077,1.52,19.53,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.075,2.75,12.85,0.011,"Marshall County, Indiana"
Henry,other_in,4.14,1.123,12.06,138.16,0.01,"Henry County, Indiana"
