county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,57.4,491.91,0.288,"Marion County, Indiana"
Allen,fortwayne,29.34,1.094,39.8,257.78,0.084,"Allen County, Indiana"
Lake,nwindiana,27.55,1.11,41.46,329.28,0.079,"Lake County, Indiana"
St. Joseph,southbend,16.68,1.158,30.02,175.19,0.048,"St. Joseph County, Indiana"
Elkhart,southbend,14.26,1.084,26.56,145.78,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,15.68,131.32,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,1.075,42.45,243.25,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.32,1.083,19.91,164.64,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.93,1.083,7.44,64.83,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.91,1.09,18.13,153.52,0.029,"Tippecanoe County, Indiana"
Porter,nwindiana,9.2,1.183,13.44,144.64,0.026,"Porter County, Indiana"
Johnson,indianapolis,8.73,1.075,16.2,72.12,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.27,1.075,13.33,73.28,0.024,"Madison County, Indiana"
Vigo,other_in,6.8,1.118,8.55,91.79,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.49,1.141,12.61,132.45,0.019,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,6.38,74.09,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,9.22,191.39,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.26,1.086,12.28,80.84,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.02,1.085,8.92,103.24,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.95,1.079,2.12,7.79,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.84,1.075,2.69,34.93,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.075,10.29,46.52,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,6.11,37.63,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,1.075,6.55,13.82,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,2.39,39.2,0.01,"Jackson County, Indiana"
Marshall,southbend,3.41,1.132,2.98,10.17,0.01,"Marshall County, Indiana"
Warrick,evansville,3.33,1.075,5.23,7.14,0.01,"Warrick County, Indiana"
Floyd,other_in,3.21,1.075,5.85,33.95,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,4.04,12.34,0.009,"Harrison County, Indiana"
Dekalb,fortwayne,3.09,1.079,2.78,12.21,0.009,"Dekalb County, Indiana"
