county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,51.03,508.77,0.257,"Marion County, Indiana"
Allen,fortwayne,32.73,1.003,39.02,187.47,0.084,"Allen County, Indiana"
Lake,nwindiana,32.07,1.035,35.51,355.03,0.082,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.984,26.23,123.8,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.68,0.984,16.39,62.44,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.984,9.47,86.7,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.984,45.85,250.54,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.4,1.007,35.43,188.75,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.91,0.984,12.97,51.61,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.81,0.984,19.2,120.82,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.3,0.984,12.91,132.18,0.029,"Porter County, Indiana"
Delaware,other_in,10.14,1.015,9.81,116.19,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.83,0.984,15.15,97.91,0.025,"Madison County, Indiana"
Vigo,other_in,8.03,0.984,5.81,67.31,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,0.984,10.84,80.0,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.2,0.987,7.95,68.23,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.63,0.984,6.09,61.33,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,0.984,7.43,132.68,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.984,11.46,50.07,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.63,0.984,2.51,27.62,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.41,0.984,4.41,42.81,0.014,"Morgan County, Indiana"
Howard,other_in,5.1,0.999,3.4,63.9,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.71,0.984,7.48,23.97,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.984,7.71,58.49,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,0.984,1.97,14.91,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,4.99,32.26,0.012,"Warrick County, Indiana"
Harrison,other_in,4.28,0.984,4.0,6.13,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.27,0.984,4.75,17.08,0.011,"Shelby County, Indiana"
Marshall,southbend,4.27,0.994,3.06,10.95,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.25,0.991,4.41,37.08,0.011,"Dekalb County, Indiana"
