county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.35,536.95,0.258,"Marion County, Indiana"
Lake,nwindiana,30.87,1.048,44.45,376.26,0.08,"Lake County, Indiana"
Allen,fortwayne,30.51,1.034,35.45,174.75,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.91,1.036,34.82,139.36,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.034,17.74,58.53,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.034,7.04,70.93,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,40.88,218.64,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,35.86,180.46,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,1.034,13.25,123.04,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.11,1.034,15.77,47.49,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.034,19.47,148.26,0.028,"Porter County, Indiana"
Madison,indianapolis,10.4,1.034,19.76,65.56,0.027,"Madison County, Indiana"
Delaware,other_in,10.31,1.034,9.81,51.82,0.027,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,7.06,48.4,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,11.53,70.63,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.91,1.034,6.93,24.82,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.034,13.61,74.24,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,7.99,82.97,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.24,51.25,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.47,29.22,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.1,1.034,0.25,11.45,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.92,1.034,1.06,21.41,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.55,1.034,3.02,29.43,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.21,22.3,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.07,14.19,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.51,17.5,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.35,24.87,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.63,38.37,0.012,"Warrick County, Indiana"
Marshall,southbend,4.31,1.054,3.02,37.51,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,4.59,35.73,0.011,"Dearborn County, Indiana"
