county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.01,51.53,441.31,0.261,"Marion County, Indiana"
Allen,fortwayne,31.16,1.006,39.71,119.04,0.081,"Allen County, Indiana"
Lake,nwindiana,29.42,0.974,46.51,350.95,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.41,0.984,24.04,116.02,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.8,1.005,21.75,53.11,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.29,0.976,9.59,71.57,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.54,1.013,41.12,102.23,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.92,0.992,35.92,136.42,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.52,1.006,14.91,28.61,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.39,0.979,16.57,120.34,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.83,0.974,13.74,121.75,0.028,"Porter County, Indiana"
Madison,indianapolis,10.38,1.052,18.12,58.46,0.027,"Madison County, Indiana"
Delaware,other_in,10.37,1.084,7.31,18.56,0.027,"Delaware County, Indiana"
Vigo,other_in,7.88,0.985,6.04,65.2,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.25,1.049,12.52,61.82,0.019,"Boone County, Indiana"
Hancock,indianapolis,7.0,1.048,10.62,30.57,0.018,"Hancock County, Indiana"
Laporte,nwindiana,6.97,0.979,8.84,92.42,0.018,"Laporte County, Indiana"
Wayne,other_in,6.68,1.029,11.61,24.99,0.017,"Wayne County, Indiana"
Monroe,other_in,6.46,0.986,16.44,27.68,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.23,0.996,5.06,31.89,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.97,1.006,0.55,41.0,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.35,0.987,3.73,41.38,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.05,0.99,4.44,16.26,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.92,1.054,2.69,38.99,0.013,"Grant County, Indiana"
Jackson,other_in,4.46,0.989,0.92,17.29,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.36,1.006,5.19,24.79,0.011,"Shelby County, Indiana"
Warrick,evansville,4.34,0.979,6.16,13.6,0.011,"Warrick County, Indiana"
Harrison,other_in,4.31,0.984,3.13,14.78,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.26,0.992,5.0,20.83,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.14,0.984,4.89,11.5,0.011,"Noble County, Indiana"
