county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,53.94,522.66,0.256,"Marion County, Indiana"
Lake,nwindiana,31.14,1.057,45.25,286.1,0.08,"Lake County, Indiana"
Allen,fortwayne,30.95,1.042,38.88,104.71,0.079,"Allen County, Indiana"
St. Joseph,southbend,20.39,1.117,26.5,116.43,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,19.02,34.92,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.034,7.26,34.81,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,39.76,169.8,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.89,1.1,31.54,142.43,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.79,1.043,13.45,62.49,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.49,1.077,15.27,127.57,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.24,1.034,15.27,25.78,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,17.57,44.56,0.027,"Madison County, Indiana"
Delaware,other_in,9.99,1.034,9.62,49.43,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,5.86,51.51,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.72,1.112,8.31,34.21,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.034,12.73,70.66,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,8.51,53.42,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.27,31.99,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.81,32.89,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.31,1.034,1.34,10.08,0.016,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.034,5.01,31.31,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.58,1.06,2.96,27.14,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.28,1.051,1.37,8.61,0.013,"Howard County, Indiana"
Grant,other_in,4.75,1.042,5.16,19.72,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.034,0.36,14.73,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.45,20.34,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.47,1.04,1.27,11.54,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.47,1.092,3.11,11.32,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.22,1.034,4.08,4.05,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,1.034,1.9,11.3,0.011,"Dubois County, Indiana"
