county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,51.64,545.02,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,51.15,504.6,0.079,"Lake County, Indiana"
Allen,fortwayne,30.1,1.1,33.15,281.69,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,36.41,199.46,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.44,1.098,18.93,105.81,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,1.094,7.88,60.79,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.101,40.94,346.76,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.44,1.102,32.33,247.73,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.69,1.097,14.13,95.52,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.07,1.094,14.87,90.2,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.02,1.101,17.67,220.58,0.028,"Porter County, Indiana"
Delaware,other_in,10.81,1.097,10.62,72.95,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.32,1.109,17.33,124.09,0.027,"Madison County, Indiana"
Vigo,other_in,8.15,1.094,7.13,60.49,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.35,1.121,11.69,95.56,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.97,1.097,7.33,44.61,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.89,1.094,14.4,106.15,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,10.3,122.94,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.14,97.26,0.017,"Wayne County, Indiana"
Howard,other_in,6.15,1.102,1.61,40.53,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.71,1.094,4.29,43.24,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.63,1.106,5.41,39.8,0.015,"Morgan County, Indiana"
Bartholomew,other_in,5.03,1.094,0.84,2.92,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.77,1.109,4.21,31.35,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.58,1.095,1.77,17.47,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.094,4.47,39.21,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,2.03,31.66,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,3.78,64.11,0.012,"Warrick County, Indiana"
Marshall,southbend,4.26,1.104,3.22,15.96,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,7.16,41.56,0.011,"Dearborn County, Indiana"
