county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.109,47.62,480.37,0.258,"Marion County, Indiana"
Allen,fortwayne,31.33,1.123,37.41,164.25,0.081,"Allen County, Indiana"
Lake,nwindiana,30.08,1.094,49.73,426.09,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.64,1.094,31.45,144.39,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.65,1.142,17.85,91.32,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.67,1.104,8.22,101.54,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.56,1.115,36.85,166.17,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.01,1.099,40.51,162.54,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.66,1.104,16.21,129.88,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.4,1.107,15.36,64.5,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.94,1.094,12.23,114.19,0.028,"Porter County, Indiana"
Madison,indianapolis,10.3,1.112,13.35,81.38,0.027,"Madison County, Indiana"
Delaware,other_in,9.6,1.103,7.93,23.13,0.025,"Delaware County, Indiana"
Vigo,other_in,8.58,1.179,9.14,74.71,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.09,1.094,9.15,57.8,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.125,13.21,121.05,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.87,1.117,8.66,32.11,0.018,"Hancock County, Indiana"
Monroe,other_in,6.83,1.144,16.36,33.63,0.018,"Monroe County, Indiana"
Wayne,other_in,6.55,1.109,8.02,47.64,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.42,1.128,6.64,51.13,0.017,"Morgan County, Indiana"
Bartholomew,other_in,6.21,1.13,0.95,51.63,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.5,1.099,3.63,42.22,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.24,1.112,2.13,16.3,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.103,3.92,34.33,0.012,"Grant County, Indiana"
Warrick,evansville,4.51,1.117,6.13,32.55,0.012,"Warrick County, Indiana"
Harrison,other_in,4.49,1.112,3.1,13.66,0.012,"Harrison County, Indiana"
Jackson,other_in,4.48,1.141,0.92,11.65,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.42,1.111,4.9,14.97,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.111,3.9,50.42,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.3,1.127,3.58,17.17,0.011,"Marshall County, Indiana"
