county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,58.96,649.85,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,49.22,291.01,0.079,"Lake County, Indiana"
Allen,fortwayne,30.16,1.094,38.39,186.52,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.16,1.111,29.4,129.9,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.094,19.14,99.75,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.55,1.094,11.57,54.55,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,39.0,230.47,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.59,1.137,36.92,169.32,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.61,1.094,15.78,73.28,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.17,1.094,15.48,79.99,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.85,1.094,17.17,148.36,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,20.17,120.12,0.027,"Madison County, Indiana"
Delaware,other_in,9.9,1.094,8.19,66.5,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,7.31,79.84,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.26,1.106,7.85,35.69,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,10.96,93.62,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,7.92,54.72,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,10.8,56.25,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.02,54.94,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.53,1.094,0.55,17.72,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,6.02,38.59,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,1.21,20.96,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,4.47,29.58,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.65,27.6,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.49,26.91,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,6.69,47.8,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.44,1.094,4.03,37.54,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,5.76,20.82,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.01,26.29,0.011,"Dearborn County, Indiana"
Jackson,other_in,4.09,1.094,1.47,8.48,0.011,"Jackson County, Indiana"
