county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.036,64.27,464.18,0.256,"Marion County, Indiana"
Lake,nwindiana,30.6,1.04,81.73,751.24,0.078,"Lake County, Indiana"
Allen,fortwayne,30.39,1.03,36.35,101.2,0.078,"Allen County, Indiana"
St. Joseph,southbend,15.53,1.027,39.25,214.69,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.3,1.035,7.69,42.95,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.42,1.05,32.51,116.55,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.38,1.052,19.4,38.7,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,13.43,1.031,72.31,759.95,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.94,1.039,24.3,99.1,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.53,1.036,11.77,296.21,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.24,1.06,16.17,30.78,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.67,1.023,30.95,479.64,0.027,"Porter County, Indiana"
Madison,indianapolis,10.3,1.043,24.13,209.37,0.026,"Madison County, Indiana"
Vigo,other_in,8.61,1.075,7.12,36.7,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.51,1.062,8.91,28.23,0.022,"Hancock County, Indiana"
Boone,indianapolis,7.23,1.034,13.15,42.39,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.19,1.037,26.31,185.07,0.018,"Laporte County, Indiana"
Bartholomew,other_in,6.91,1.071,3.99,74.84,0.018,"Bartholomew County, Indiana"
Monroe,other_in,6.91,1.083,19.0,151.73,0.018,"Monroe County, Indiana"
Wayne,other_in,6.68,1.056,16.26,218.36,0.017,"Wayne County, Indiana"
Howard,other_in,6.46,1.026,6.66,79.44,0.017,"Howard County, Indiana"
Kosciusko,southbend,5.98,1.021,3.43,34.88,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.54,1.063,5.07,17.75,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.036,3.65,47.56,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.67,1.055,5.3,17.83,0.012,"Shelby County, Indiana"
Jackson,other_in,4.64,1.055,14.42,38.51,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.56,1.033,1.13,17.43,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.47,1.035,6.43,25.35,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.31,1.086,6.34,50.8,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.2,1.03,2.8,16.93,0.011,"Marshall County, Indiana"
