county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.118,46.46,507.41,0.29,"Marion County, Indiana"
Allen,fortwayne,29.01,1.125,37.9,364.18,0.084,"Allen County, Indiana"
Lake,nwindiana,26.29,1.102,39.52,414.14,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.64,1.129,28.72,231.45,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.2,1.123,30.84,209.15,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.66,1.101,9.07,66.82,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.85,1.122,38.69,327.85,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.6,1.154,17.29,146.65,0.034,"Hendricks County, Indiana"
Delaware,other_in,10.3,1.168,4.24,62.62,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.83,1.125,17.14,186.6,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.62,1.104,14.65,93.0,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.48,1.134,15.54,156.65,0.025,"Porter County, Indiana"
Madison,indianapolis,8.19,1.107,7.9,87.17,0.024,"Madison County, Indiana"
Vigo,other_in,6.47,1.108,7.33,72.14,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.4,1.169,16.51,139.73,0.019,"Laporte County, Indiana"
Hancock,indianapolis,5.98,1.132,6.08,59.33,0.017,"Hancock County, Indiana"
Monroe,other_in,5.8,1.12,10.89,219.51,0.017,"Monroe County, Indiana"
Howard,other_in,5.52,1.144,3.78,27.19,0.016,"Howard County, Indiana"
Boone,indianapolis,5.31,1.142,12.17,122.73,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.14,1.155,9.5,47.15,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.81,1.11,3.48,41.51,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.4,1.115,8.52,82.23,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.27,1.123,4.26,45.94,0.012,"Morgan County, Indiana"
Grant,other_in,4.08,1.128,3.77,41.99,0.012,"Grant County, Indiana"
Jackson,other_in,3.58,1.1,2.88,17.96,0.01,"Jackson County, Indiana"
Warrick,evansville,3.29,1.105,5.12,24.46,0.01,"Warrick County, Indiana"
Noble,fortwayne,3.26,1.193,3.89,23.38,0.009,"Noble County, Indiana"
Marshall,southbend,3.23,1.116,3.56,10.62,0.009,"Marshall County, Indiana"
Floyd,other_in,3.14,1.095,4.18,37.93,0.009,"Floyd County, Indiana"
Dearborn,other_in,3.05,1.106,5.44,42.79,0.009,"Dearborn County, Indiana"
