county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.108,55.2,498.54,0.257,"Marion County, Indiana"
Allen,fortwayne,31.03,1.103,39.98,199.08,0.08,"Allen County, Indiana"
Lake,nwindiana,30.8,1.12,52.02,359.97,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.65,1.094,38.12,126.84,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.39,1.122,17.97,113.22,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.92,1.117,12.55,91.64,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.108,37.51,202.24,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.02,1.099,39.32,180.44,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.94,1.108,15.09,164.78,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.78,1.142,16.02,73.13,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.094,11.57,128.37,0.028,"Porter County, Indiana"
Madison,indianapolis,10.33,1.113,16.29,84.35,0.027,"Madison County, Indiana"
Delaware,other_in,9.74,1.118,8.3,24.56,0.025,"Delaware County, Indiana"
Vigo,other_in,8.23,1.128,8.22,77.89,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.107,10.47,64.94,0.018,"Laporte County, Indiana"
Monroe,other_in,6.95,1.164,12.45,49.4,0.018,"Monroe County, Indiana"
Hancock,indianapolis,6.94,1.128,9.17,39.2,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.92,1.108,12.88,129.01,0.018,"Boone County, Indiana"
Wayne,other_in,6.69,1.13,10.35,40.37,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.39,1.122,6.54,56.74,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.37,1.156,2.5,56.5,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.52,1.101,3.14,39.9,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.26,1.115,2.02,15.59,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.67,1.099,4.33,42.71,0.012,"Grant County, Indiana"
Harrison,other_in,4.56,1.13,3.11,16.94,0.012,"Harrison County, Indiana"
Warrick,evansville,4.51,1.115,5.97,38.74,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,1.12,5.6,18.68,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.36,1.107,4.75,61.58,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.26,1.15,3.45,11.42,0.011,"Dearborn County, Indiana"
Noble,fortwayne,4.24,1.099,5.05,28.44,0.011,"Noble County, Indiana"
