county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.128,48.8,503.41,0.299,"Marion County, Indiana"
Allen,fortwayne,28.6,1.119,36.02,274.9,0.086,"Allen County, Indiana"
Lake,nwindiana,25.75,1.088,35.86,379.34,0.077,"Lake County, Indiana"
St. Joseph,southbend,14.94,1.088,25.2,204.79,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,13.53,1.078,22.52,138.96,0.04,"Elkhart County, Indiana"
Vanderburgh,evansville,12.25,1.075,8.32,131.61,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.66,1.114,35.83,255.42,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.71,1.075,16.81,184.61,0.032,"Hendricks County, Indiana"
Delaware,other_in,9.45,1.081,4.91,79.17,0.028,"Delaware County, Indiana"
Tippecanoe,lafayette,9.32,1.075,19.74,161.56,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.32,1.075,14.11,84.4,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.03,1.083,8.94,153.35,0.024,"Porter County, Indiana"
Madison,indianapolis,7.96,1.085,13.13,78.09,0.024,"Madison County, Indiana"
Vigo,other_in,6.53,1.127,7.95,83.13,0.02,"Vigo County, Indiana"
Laporte,nwindiana,5.86,1.081,10.89,143.47,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.67,1.083,6.08,83.54,0.017,"Hancock County, Indiana"
Monroe,other_in,5.52,1.075,13.12,171.61,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.03,1.091,11.4,91.09,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.82,1.092,5.45,108.48,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.82,1.099,1.44,9.18,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.64,1.081,1.02,47.16,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.27,1.091,9.94,55.37,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.05,1.075,5.36,40.05,0.012,"Morgan County, Indiana"
Grant,other_in,3.9,1.09,5.66,16.35,0.012,"Grant County, Indiana"
Jackson,other_in,3.48,1.079,3.99,31.16,0.01,"Jackson County, Indiana"
Warrick,evansville,3.18,1.075,4.1,7.38,0.01,"Warrick County, Indiana"
Marshall,southbend,3.11,1.081,2.06,11.48,0.009,"Marshall County, Indiana"
Floyd,other_in,3.06,1.075,5.63,40.15,0.009,"Floyd County, Indiana"
Harrison,other_in,3.0,1.075,3.87,10.25,0.009,"Harrison County, Indiana"
Shelby,indianapolis,2.97,1.086,3.58,19.52,0.009,"Shelby County, Indiana"
