county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.264,92.62,500.06,0.305,"Marion County, Indiana"
Allen,fortwayne,25.45,1.116,43.08,291.71,0.078,"Allen County, Indiana"
Lake,nwindiana,23.83,1.129,127.88,538.52,0.073,"Lake County, Indiana"
St. Joseph,southbend,14.07,1.148,34.87,223.53,0.043,"St. Joseph County, Indiana"
Elkhart,southbend,12.66,1.131,29.81,174.15,0.039,"Elkhart County, Indiana"
Hamilton,indianapolis,11.4,1.22,43.13,261.69,0.035,"Hamilton County, Indiana"
Vanderburgh,evansville,11.37,1.118,10.48,52.32,0.035,"Vanderburgh County, Indiana"
Hendricks,indianapolis,10.63,1.195,23.19,106.84,0.032,"Hendricks County, Indiana"
Delaware,other_in,9.69,1.243,3.11,55.34,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.53,1.232,19.18,166.41,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,9.03,1.307,16.9,72.2,0.028,"Johnson County, Indiana"
Madison,indianapolis,8.26,1.261,9.27,64.1,0.025,"Madison County, Indiana"
Porter,nwindiana,7.54,1.14,57.9,249.87,0.023,"Porter County, Indiana"
Hancock,indianapolis,6.24,1.335,9.93,47.45,0.019,"Hancock County, Indiana"
Vigo,other_in,6.23,1.205,7.04,67.41,0.019,"Vigo County, Indiana"
Laporte,nwindiana,5.68,1.173,28.91,158.43,0.017,"Laporte County, Indiana"
Monroe,other_in,5.67,1.237,15.11,246.74,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.28,1.283,14.04,120.35,0.016,"Boone County, Indiana"
Howard,other_in,5.19,1.214,3.82,15.08,0.016,"Howard County, Indiana"
Bartholomew,other_in,4.67,1.22,4.85,32.99,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,4.67,1.187,4.46,73.08,0.014,"Kosciusko County, Indiana"
Wayne,other_in,4.16,1.19,8.06,74.3,0.013,"Wayne County, Indiana"
Morgan,indianapolis,3.93,1.167,4.89,44.53,0.012,"Morgan County, Indiana"
Grant,other_in,3.92,1.226,3.63,28.5,0.012,"Grant County, Indiana"
Jackson,other_in,3.51,1.221,1.38,32.29,0.011,"Jackson County, Indiana"
Shelby,indianapolis,3.23,1.323,5.45,41.89,0.01,"Shelby County, Indiana"
Dearborn,other_in,3.08,1.265,9.83,27.02,0.009,"Dearborn County, Indiana"
Floyd,other_in,3.04,1.197,5.82,28.37,0.009,"Floyd County, Indiana"
Warrick,evansville,2.99,1.135,7.37,35.15,0.009,"Warrick County, Indiana"
Marshall,southbend,2.94,1.147,3.39,11.83,0.009,"Marshall County, Indiana"
