county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.57,387.55,0.258,"Marion County, Indiana"
Allen,fortwayne,31.4,1.047,37.46,125.07,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,47.73,197.19,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,25.31,143.56,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.23,1.034,17.36,46.37,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.034,7.94,63.39,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,36.53,85.07,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,36.22,79.14,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.75,1.034,14.94,88.57,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.42,1.034,15.03,33.91,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.034,10.77,77.29,0.029,"Porter County, Indiana"
Madison,indianapolis,10.87,1.034,15.34,47.47,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,7.16,15.66,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,7.38,76.59,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,8.64,35.05,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.034,13.46,60.84,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.034,8.31,18.67,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,9.9,74.73,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,9.32,27.69,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.5,33.87,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.15,1.042,3.02,9.93,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.034,1.56,12.57,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.034,2.02,18.14,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.01,14.17,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,6.04,13.2,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.35,1.034,2.36,43.4,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.32,1.034,5.32,3.8,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.32,1.047,4.14,15.86,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.034,4.33,13.34,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.12,1.036,3.58,13.77,0.011,"Dearborn County, Indiana"
