county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.977,55.95,417.05,0.256,"Marion County, Indiana"
Lake,nwindiana,31.9,1.023,40.06,350.49,0.082,"Lake County, Indiana"
Allen,fortwayne,31.31,0.982,39.58,120.41,0.08,"Allen County, Indiana"
St. Joseph,southbend,19.62,1.015,25.1,158.16,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,0.974,17.86,34.32,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,0.974,7.09,45.94,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,0.974,38.37,143.95,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.55,1.012,36.45,132.82,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,0.974,12.65,79.53,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.54,1.019,19.04,117.06,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.23,0.974,16.49,29.06,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.58,0.979,18.96,42.73,0.027,"Madison County, Indiana"
Delaware,other_in,10.07,0.978,10.34,24.53,0.026,"Delaware County, Indiana"
Vigo,other_in,8.34,1.005,5.34,36.81,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.55,1.028,8.48,56.21,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.9,0.974,9.07,24.74,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.88,0.978,11.44,55.86,0.018,"Boone County, Indiana"
Monroe,other_in,6.6,0.974,8.15,38.92,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,0.974,11.68,36.83,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.45,0.974,0.26,12.96,0.016,"Bartholomew County, Indiana"
Morgan,indianapolis,6.29,0.974,6.1,26.83,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.54,0.993,2.72,21.35,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.02,0.974,1.57,7.12,0.013,"Howard County, Indiana"
Grant,other_in,4.79,0.993,4.2,25.74,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,0.974,0.5,21.55,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.5,0.976,1.28,11.9,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.47,0.974,6.54,20.05,0.011,"Warrick County, Indiana"
Marshall,southbend,4.38,1.012,1.87,29.26,0.011,"Marshall County, Indiana"
Dubois,other_in,4.16,0.974,1.77,19.69,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.1,0.974,5.99,10.22,0.01,"Dearborn County, Indiana"
