county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.058,51.2,524.57,0.255,"Marion County, Indiana"
Allen,fortwayne,33.49,1.062,43.32,100.65,0.086,"Allen County, Indiana"
Lake,nwindiana,30.86,1.071,45.88,308.75,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.27,1.08,22.67,98.34,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.98,1.068,16.19,51.88,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,15.05,1.044,10.65,44.51,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.41,1.052,38.55,95.45,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.61,1.101,35.98,59.96,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.56,1.102,12.97,40.45,0.032,"Johnson County, Indiana"
Tippecanoe,lafayette,12.03,1.06,18.67,106.85,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.59,1.062,11.16,161.13,0.03,"Porter County, Indiana"
Madison,indianapolis,9.97,1.044,19.16,63.83,0.025,"Madison County, Indiana"
Delaware,other_in,9.64,1.056,14.34,112.8,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.05,6.37,38.29,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.35,1.084,6.66,40.59,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.17,1.057,10.28,77.87,0.018,"Boone County, Indiana"
Wayne,other_in,6.84,1.103,10.91,44.03,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.76,1.053,9.25,27.14,0.017,"Hancock County, Indiana"
Monroe,other_in,6.55,1.048,7.67,74.45,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.75,1.073,1.96,27.47,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.32,1.092,2.81,24.55,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.31,1.044,5.38,35.7,0.014,"Morgan County, Indiana"
Kosciusko,southbend,5.06,1.102,5.2,45.65,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.65,1.044,3.0,28.75,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.49,1.137,3.89,30.58,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.49,1.044,1.51,18.15,0.011,"Jackson County, Indiana"
Warrick,evansville,4.42,1.044,6.14,15.2,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.39,1.132,3.26,13.68,0.011,"Noble County, Indiana"
Marshall,southbend,4.33,1.084,2.83,13.23,0.011,"Marshall County, Indiana"
Harrison,other_in,4.22,1.044,4.02,10.31,0.011,"Harrison County, Indiana"
