county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.033,46.95,363.55,0.402,"Marion County, Indiana"
Allen,fortwayne,20.99,1.093,31.5,149.31,0.084,"Allen County, Indiana"
Lake,nwindiana,16.92,1.03,41.55,297.12,0.068,"Lake County, Indiana"
Hamilton,indianapolis,11.45,1.038,34.5,141.05,0.046,"Hamilton County, Indiana"
Elkhart,southbend,10.79,1.034,20.1,65.07,0.043,"Elkhart County, Indiana"
St. Joseph,southbend,8.36,1.017,27.6,93.28,0.034,"St. Joseph County, Indiana"
Tippecanoe,lafayette,7.85,1.025,21.0,94.51,0.032,"Tippecanoe County, Indiana"
Hendricks,indianapolis,6.98,1.028,18.45,88.4,0.028,"Hendricks County, Indiana"
Vanderburgh,evansville,5.13,1.021,10.35,36.29,0.021,"Vanderburgh County, Indiana"
Bartholomew,other_in,4.9,1.037,0.45,57.05,0.02,"Bartholomew County, Indiana"
Johnson,indianapolis,4.72,1.022,15.45,39.37,0.019,"Johnson County, Indiana"
Delaware,other_in,4.45,1.06,7.5,45.83,0.018,"Delaware County, Indiana"
Porter,nwindiana,4.11,1.058,7.05,67.73,0.017,"Porter County, Indiana"
Madison,indianapolis,3.93,1.033,9.3,34.84,0.016,"Madison County, Indiana"
Kosciusko,southbend,3.88,1.041,3.45,34.64,0.016,"Kosciusko County, Indiana"
Monroe,other_in,2.99,1.021,11.85,149.38,0.012,"Monroe County, Indiana"
Hancock,indianapolis,2.98,1.043,5.85,39.4,0.012,"Hancock County, Indiana"
Noble,fortwayne,2.87,1.042,4.95,15.7,0.012,"Noble County, Indiana"
Vigo,other_in,2.75,1.022,7.5,35.2,0.011,"Vigo County, Indiana"
Cass,other_in,2.75,1.027,3.9,30.8,0.011,"Cass County, Indiana"
Boone,indianapolis,2.73,1.053,15.0,52.16,0.011,"Boone County, Indiana"
Lagrange,southbend,2.37,1.031,0.15,11.94,0.01,"Lagrange County, Indiana"
Jackson,other_in,2.19,1.021,2.1,11.79,0.009,"Jackson County, Indiana"
Laporte,nwindiana,2.14,1.016,12.3,88.89,0.009,"Laporte County, Indiana"
Marshall,southbend,2.05,1.032,1.65,6.94,0.008,"Marshall County, Indiana"
Wayne,other_in,2.05,1.037,8.85,5.73,0.008,"Wayne County, Indiana"
Morgan,indianapolis,1.63,1.021,4.35,17.71,0.007,"Morgan County, Indiana"
Clinton,lafayette,1.61,1.05,2.25,1.98,0.006,"Clinton County, Indiana"
Dubois,other_in,1.56,1.027,12.0,60.52,0.006,"Dubois County, Indiana"
Howard,other_in,1.53,1.035,1.35,4.0,0.006,"Howard County, Indiana"
