county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.53,586.4,0.258,"Marion County, Indiana"
Allen,fortwayne,30.95,1.094,36.06,310.5,0.08,"Allen County, Indiana"
Lake,nwindiana,30.55,1.097,48.69,421.82,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,24.53,264.12,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.094,17.14,148.11,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.094,7.73,98.07,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.93,262.79,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,34.45,282.45,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,14.55,163.49,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.41,1.094,15.09,109.52,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.094,12.55,126.48,0.029,"Porter County, Indiana"
Madison,indianapolis,10.87,1.094,15.04,131.85,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,7.02,55.71,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,6.8,102.11,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.85,65.64,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.094,13.06,142.63,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.73,61.46,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,5.9,122.92,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.099,9.03,74.3,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.05,68.44,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.094,3.01,27.05,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.094,2.99,19.83,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.094,1.99,26.13,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.01,45.79,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.094,5.52,43.64,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.39,1.094,4.21,32.38,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.35,1.094,1.42,42.34,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.094,4.66,36.48,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.43,26.99,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,2.33,14.8,0.011,"Dubois County, Indiana"
