county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.2,395.65,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,48.6,446.88,0.079,"Lake County, Indiana"
Allen,fortwayne,29.12,1.021,26.54,228.93,0.075,"Allen County, Indiana"
St. Joseph,southbend,18.64,1.034,33.17,101.46,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.74,1.034,16.48,47.1,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.034,6.63,35.28,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,44.7,137.66,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.73,1.034,36.75,185.45,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.57,1.034,12.97,44.94,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.04,1.034,11.73,44.55,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.9,1.034,15.48,23.72,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.69,1.034,19.4,193.86,0.028,"Porter County, Indiana"
Madison,indianapolis,10.02,1.034,14.68,49.1,0.026,"Madison County, Indiana"
Vigo,other_in,8.08,1.034,7.15,40.43,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,13.34,68.78,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.11,26.83,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,1.034,0.33,17.65,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.83,1.034,11.59,66.56,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,11.34,82.62,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,12.62,66.35,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,1.034,1.27,18.85,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,1.034,3.17,51.78,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.034,5.4,44.97,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,3.89,17.3,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.75,13.44,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,3.1,44.71,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.021,1.2,26.43,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.37,24.86,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.034,2.49,11.3,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,6.93,4.58,0.011,"Dearborn County, Indiana"
