county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,46.59,605.13,0.255,"Marion County, Indiana"
Allen,fortwayne,32.3,1.077,38.07,253.29,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,66.77,871.95,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.52,1.099,7.11,63.5,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.15,1.103,18.76,121.02,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.54,1.076,33.29,250.76,0.037,"St. Joseph County, Indiana"
Elkhart,southbend,13.66,1.112,36.61,259.88,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.61,1.104,43.49,653.16,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.57,1.137,14.62,147.45,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.48,1.088,10.67,108.54,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.31,1.102,15.3,77.21,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.13,1.094,25.15,407.27,0.028,"Porter County, Indiana"
Madison,indianapolis,10.39,1.105,16.43,181.63,0.026,"Madison County, Indiana"
Vigo,other_in,8.37,1.097,6.51,48.23,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.99,1.089,9.3,41.86,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.22,1.137,12.19,90.85,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.19,1.095,16.08,171.14,0.018,"Laporte County, Indiana"
Monroe,other_in,6.75,1.117,12.05,205.98,0.017,"Monroe County, Indiana"
Howard,other_in,6.74,1.172,3.6,35.01,0.017,"Howard County, Indiana"
Bartholomew,other_in,6.62,1.125,2.28,55.03,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.48,1.082,13.61,79.54,0.017,"Wayne County, Indiana"
Kosciusko,southbend,5.76,1.075,4.15,48.89,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.12,9.02,107.57,0.014,"Morgan County, Indiana"
Grant,other_in,4.72,1.096,4.91,16.45,0.012,"Grant County, Indiana"
Jackson,other_in,4.7,1.128,11.05,96.4,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.68,1.118,4.87,21.57,0.012,"Shelby County, Indiana"
Warrick,evansville,4.5,1.1,3.82,44.76,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.49,1.075,2.6,11.53,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.3,1.147,6.32,26.92,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.18,1.081,2.94,9.18,0.011,"Marshall County, Indiana"
