county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.027,53.42,441.4,0.287,"Marion County, Indiana"
Allen,fortwayne,30.03,1.07,41.42,208.24,0.086,"Allen County, Indiana"
Lake,nwindiana,27.81,1.07,40.69,294.76,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.41,1.022,28.07,169.19,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,14.42,1.046,28.24,103.32,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.83,1.025,9.84,116.97,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.46,1.084,37.86,198.27,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.027,18.32,128.54,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.28,1.08,17.7,126.47,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.96,1.037,6.3,54.12,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.93,1.051,15.0,60.58,0.026,"Johnson County, Indiana"
Porter,nwindiana,8.74,1.073,15.18,132.74,0.025,"Porter County, Indiana"
Madison,indianapolis,8.46,1.05,12.67,57.34,0.024,"Madison County, Indiana"
Vigo,other_in,6.6,1.037,7.39,61.81,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.41,1.077,13.3,92.31,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.95,1.035,6.28,56.89,0.017,"Hancock County, Indiana"
Monroe,other_in,5.82,1.031,10.61,196.7,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.47,1.079,11.57,85.07,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.27,1.088,4.7,93.67,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.82,1.021,2.08,30.01,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.82,1.06,2.63,5.04,0.014,"Howard County, Indiana"
Wayne,other_in,4.49,1.044,9.71,37.53,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.27,1.03,4.59,31.63,0.012,"Morgan County, Indiana"
Grant,other_in,4.24,1.079,6.36,12.04,0.012,"Grant County, Indiana"
Jackson,other_in,3.61,1.021,2.88,22.16,0.01,"Jackson County, Indiana"
Marshall,southbend,3.46,1.097,2.24,11.19,0.01,"Marshall County, Indiana"
Warrick,evansville,3.31,1.021,4.35,15.95,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.23,1.078,4.0,21.55,0.009,"Dekalb County, Indiana"
Floyd,other_in,3.19,1.021,6.28,22.22,0.009,"Floyd County, Indiana"
Noble,fortwayne,3.18,1.069,5.07,13.27,0.009,"Noble County, Indiana"
