county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.206,67.34,484.62,0.294,"Marion County, Indiana"
Allen,fortwayne,29.31,1.226,45.72,236.26,0.086,"Allen County, Indiana"
Lake,nwindiana,27.09,1.224,115.95,851.49,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.08,1.174,36.26,245.25,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.77,1.174,36.62,166.65,0.041,"Elkhart County, Indiana"
Hamilton,indianapolis,11.79,1.204,41.97,223.47,0.035,"Hamilton County, Indiana"
Vanderburgh,evansville,11.67,1.094,9.32,37.38,0.034,"Vanderburgh County, Indiana"
Hendricks,indianapolis,10.69,1.147,19.08,94.82,0.031,"Hendricks County, Indiana"
Delaware,other_in,9.95,1.217,13.04,67.62,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.94,1.226,23.03,153.22,0.029,"Tippecanoe County, Indiana"
Porter,nwindiana,8.27,1.192,53.06,445.55,0.024,"Porter County, Indiana"
Johnson,indianapolis,8.19,1.132,17.71,60.62,0.024,"Johnson County, Indiana"
Madison,indianapolis,8.12,1.184,13.33,48.83,0.024,"Madison County, Indiana"
Vigo,other_in,6.34,1.17,8.92,52.3,0.019,"Vigo County, Indiana"
Laporte,nwindiana,5.88,1.159,46.1,189.55,0.017,"Laporte County, Indiana"
Hancock,indianapolis,5.85,1.195,7.84,54.55,0.017,"Hancock County, Indiana"
Howard,other_in,5.42,1.21,3.88,9.65,0.016,"Howard County, Indiana"
Monroe,other_in,5.37,1.118,13.46,243.42,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.2,1.26,6.06,59.37,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.09,1.179,13.93,88.84,0.015,"Boone County, Indiana"
Wayne,other_in,4.66,1.271,20.55,162.1,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.56,1.135,5.96,33.61,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.33,1.294,4.78,32.12,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.25,1.205,5.51,32.54,0.013,"Morgan County, Indiana"
Marshall,southbend,3.33,1.239,5.8,25.78,0.01,"Marshall County, Indiana"
Jackson,other_in,3.32,1.103,1.25,30.49,0.01,"Jackson County, Indiana"
Cass,other_in,3.09,1.257,5.21,12.58,0.009,"Cass County, Indiana"
Dearborn,other_in,3.08,1.205,7.2,19.97,0.009,"Dearborn County, Indiana"
Warrick,evansville,3.05,1.103,7.99,32.89,0.009,"Warrick County, Indiana"
Floyd,other_in,2.97,1.114,5.85,20.16,0.009,"Floyd County, Indiana"
