county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,51.7,564.4,0.251,"Marion County, Indiana"
Allen,fortwayne,36.08,1.179,41.3,182.59,0.091,"Allen County, Indiana"
Lake,nwindiana,32.37,1.171,46.8,362.75,0.081,"Lake County, Indiana"
St. Joseph,southbend,19.89,1.162,21.98,145.73,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.84,1.103,15.04,93.49,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.33,1.103,8.3,74.51,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,39.0,191.27,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.42,1.13,35.26,150.6,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.4,1.137,16.11,146.62,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,12.19,1.173,11.66,126.37,0.031,"Porter County, Indiana"
Johnson,indianapolis,12.09,1.109,13.47,62.05,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.07,1.103,16.84,90.64,0.025,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,7.71,71.42,0.024,"Delaware County, Indiana"
Vigo,other_in,8.37,1.136,5.81,38.85,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.74,1.189,8.08,77.74,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.11,1.103,9.38,103.95,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.103,9.46,41.1,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,9.8,77.01,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,13.87,71.0,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.65,1.103,0.81,29.06,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.39,1.23,5.19,20.43,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.37,1.109,4.84,81.76,0.013,"Morgan County, Indiana"
Howard,other_in,5.13,1.104,4.76,29.41,0.013,"Howard County, Indiana"
Grant,other_in,4.88,1.141,2.88,34.24,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.49,14.02,0.011,"Jackson County, Indiana"
Marshall,southbend,4.56,1.189,3.5,21.66,0.011,"Marshall County, Indiana"
Warrick,evansville,4.48,1.103,6.12,30.45,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.3,1.148,3.62,34.27,0.011,"Dekalb County, Indiana"
Huntington,fortwayne,4.27,1.233,6.83,37.7,0.011,"Huntington County, Indiana"
Harrison,other_in,4.23,1.103,2.96,9.33,0.011,"Harrison County, Indiana"
