county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,53.51,439.28,0.256,"Marion County, Indiana"
Lake,nwindiana,31.52,1.008,39.52,370.17,0.081,"Lake County, Indiana"
Allen,fortwayne,31.42,0.982,39.43,123.62,0.081,"Allen County, Indiana"
St. Joseph,southbend,19.35,0.998,25.74,146.53,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.2,0.974,18.55,33.5,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.89,0.976,6.25,51.9,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,37.37,149.56,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.23,0.983,38.12,124.48,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,0.974,12.08,83.84,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,0.994,19.57,120.66,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.27,0.974,16.46,30.59,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.64,0.982,18.96,44.92,0.027,"Madison County, Indiana"
Delaware,other_in,10.07,0.974,10.35,25.8,0.026,"Delaware County, Indiana"
Vigo,other_in,8.11,0.974,5.49,38.76,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.32,0.993,8.78,60.01,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,0.974,9.59,22.36,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.87,0.974,11.3,58.86,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,8.17,41.54,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.61,0.974,0.27,13.67,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.56,0.974,11.84,39.76,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,6.1,28.18,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.5,0.983,2.46,23.19,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.26,0.974,1.56,8.46,0.013,"Howard County, Indiana"
Grant,other_in,4.71,0.974,4.34,27.14,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.63,0.987,1.27,12.49,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,0.5,22.73,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,6.52,21.21,0.011,"Warrick County, Indiana"
Marshall,southbend,4.26,0.981,1.89,30.62,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,0.974,1.77,20.71,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,0.974,6.0,10.77,0.011,"Dearborn County, Indiana"
