county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,53.87,681.98,0.258,"Marion County, Indiana"
Lake,nwindiana,30.65,1.101,43.17,378.2,0.079,"Lake County, Indiana"
Allen,fortwayne,30.46,1.098,37.61,249.68,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,30.56,171.84,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.094,19.47,121.97,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.61,1.094,9.87,62.09,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.99,297.85,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.17,219.74,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,14.53,91.72,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.22,1.094,16.3,80.63,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.96,1.101,17.84,164.2,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,18.48,149.85,0.027,"Madison County, Indiana"
Delaware,other_in,9.92,1.094,9.12,71.49,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,6.78,89.6,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,9.64,38.6,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.88,1.094,10.4,119.38,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,7.72,71.5,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.67,1.094,0.28,25.5,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,8.34,50.63,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.14,51.56,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.16,52.96,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,2.32,12.62,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,5.27,31.73,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.35,42.33,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.21,20.73,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,1.74,12.49,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.52,1.094,1.7,11.2,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,5.62,58.99,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.37,1.122,4.17,36.12,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.12,13.58,0.011,"Marshall County, Indiana"
