county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.116,46.95,704.21,0.259,"Marion County, Indiana"
Allen,fortwayne,32.18,1.077,37.0,310.03,0.083,"Allen County, Indiana"
Lake,nwindiana,29.96,1.096,65.27,1033.43,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.46,1.108,7.58,79.82,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.75,1.094,18.32,135.85,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.63,1.094,32.05,305.89,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.42,1.107,47.47,874.06,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.12,1.079,35.18,237.75,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.01,1.101,15.31,166.95,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.37,1.098,14.17,142.35,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.04,1.094,15.18,93.63,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.99,1.098,23.62,498.12,0.028,"Porter County, Indiana"
Madison,indianapolis,10.3,1.115,16.22,231.68,0.027,"Madison County, Indiana"
Vigo,other_in,8.21,1.094,6.68,59.71,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.96,1.107,7.06,62.97,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.12,1.13,12.22,109.46,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.01,1.089,16.7,224.03,0.018,"Laporte County, Indiana"
Monroe,other_in,6.49,1.094,13.85,211.35,0.017,"Monroe County, Indiana"
Wayne,other_in,6.41,1.091,12.6,127.04,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.27,1.085,1.76,77.07,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.07,1.075,3.59,77.25,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.65,1.076,2.99,41.9,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.14,1.094,10.39,88.12,0.013,"Morgan County, Indiana"
Grant,other_in,4.62,1.092,4.06,30.01,0.012,"Grant County, Indiana"
Jackson,other_in,4.47,1.094,13.81,88.58,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.46,1.085,4.71,30.41,0.012,"Shelby County, Indiana"
Warrick,evansville,4.42,1.101,5.91,44.81,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.41,1.077,1.39,17.51,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.09,1.079,2.07,14.27,0.011,"Marshall County, Indiana"
Dearborn,other_in,3.95,1.075,6.47,56.38,0.01,"Dearborn County, Indiana"
