county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.111,52.43,614.37,0.258,"Marion County, Indiana"
Allen,fortwayne,32.61,1.13,44.19,297.48,0.084,"Allen County, Indiana"
Lake,nwindiana,30.26,1.103,45.49,373.68,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.32,1.137,21.87,298.05,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.45,1.108,14.19,139.67,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.78,1.103,10.99,104.43,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.46,1.109,40.93,295.87,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.56,1.151,33.34,246.23,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.14,1.119,11.93,68.7,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.82,1.114,14.64,165.91,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.27,1.104,14.17,185.81,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.111,16.18,147.36,0.026,"Madison County, Indiana"
Delaware,other_in,9.8,1.128,11.48,124.49,0.025,"Delaware County, Indiana"
Vigo,other_in,8.03,1.103,5.79,72.85,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.112,10.68,144.2,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.16,1.108,7.29,41.66,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.72,1.118,7.65,121.74,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.11,10.79,98.07,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.106,12.58,73.14,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.108,0.82,23.92,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.111,6.96,45.81,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.118,3.09,47.27,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.96,1.138,6.28,50.76,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.118,3.92,50.88,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.112,0.95,18.17,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.47,1.185,4.57,29.48,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.45,1.103,6.19,46.5,0.011,"Warrick County, Indiana"
Harrison,other_in,4.31,1.105,4.22,16.89,0.011,"Harrison County, Indiana"
Marshall,southbend,4.31,1.134,2.3,23.78,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.28,1.154,3.78,42.2,0.011,"Noble County, Indiana"
