county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.132,53.15,701.01,0.262,"Marion County, Indiana"
Allen,fortwayne,31.64,1.077,36.63,302.92,0.083,"Allen County, Indiana"
Lake,nwindiana,29.48,1.094,70.59,996.08,0.077,"Lake County, Indiana"
Vanderburgh,evansville,15.24,1.108,10.89,73.72,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.54,1.094,19.71,130.64,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.18,1.076,30.72,307.77,0.037,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.19,1.107,48.46,848.55,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.89,1.076,35.74,240.03,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.5,1.163,16.37,164.64,0.033,"Tippecanoe County, Indiana"
Delaware,other_in,11.2,1.098,14.02,108.33,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.89,1.094,15.95,88.12,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.8,1.094,26.92,493.54,0.028,"Porter County, Indiana"
Madison,indianapolis,10.16,1.115,15.18,220.28,0.027,"Madison County, Indiana"
Vigo,other_in,8.1,1.094,6.41,64.6,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.97,1.123,7.39,60.27,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.02,1.13,11.38,107.14,0.018,"Boone County, Indiana"
Laporte,nwindiana,6.89,1.085,16.79,219.48,0.018,"Laporte County, Indiana"
Monroe,other_in,6.4,1.094,12.34,225.3,0.017,"Monroe County, Indiana"
Wayne,other_in,6.32,1.091,12.0,119.27,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.18,1.085,2.32,65.47,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.99,1.075,3.62,55.97,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.57,1.076,4.01,40.27,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.07,1.094,9.88,94.89,0.013,"Morgan County, Indiana"
Grant,other_in,4.55,1.092,4.36,27.44,0.012,"Grant County, Indiana"
Jackson,other_in,4.41,1.094,13.83,91.59,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.39,1.085,4.99,28.93,0.011,"Shelby County, Indiana"
Warrick,evansville,4.38,1.107,5.75,46.26,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.35,1.077,2.48,16.8,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.03,1.077,2.9,10.49,0.011,"Marshall County, Indiana"
Dearborn,other_in,3.89,1.075,7.18,51.67,0.01,"Dearborn County, Indiana"
