county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,59.26,562.84,0.255,"Marion County, Indiana"
Allen,fortwayne,34.19,1.103,42.6,241.18,0.087,"Allen County, Indiana"
Lake,nwindiana,31.19,1.129,48.89,419.52,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.31,1.128,27.42,215.92,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.84,1.109,17.61,132.25,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.39,1.103,8.8,81.32,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,38.83,295.9,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.39,1.128,34.47,210.57,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.27,1.124,17.11,209.13,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,12.06,1.153,12.98,205.22,0.031,"Porter County, Indiana"
Johnson,indianapolis,11.97,1.103,14.13,87.95,0.031,"Johnson County, Indiana"
Madison,indianapolis,10.03,1.103,18.12,94.98,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.107,10.53,72.38,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.103,7.9,51.55,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.39,1.135,8.31,98.34,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.05,1.103,11.37,109.6,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.108,9.46,48.29,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,12.53,136.34,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.103,12.34,78.08,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.63,1.103,4.46,25.08,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.45,1.103,7.88,80.2,0.014,"Morgan County, Indiana"
Howard,other_in,5.13,1.107,3.65,41.58,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.87,1.115,5.26,29.92,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.11,2.61,59.1,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,2.69,13.43,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,5.58,50.06,0.011,"Warrick County, Indiana"
Harrison,other_in,4.27,1.125,3.77,16.61,0.011,"Harrison County, Indiana"
Marshall,southbend,4.23,1.103,4.91,17.06,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.14,1.103,5.05,27.38,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.13,1.111,4.38,31.1,0.011,"Dekalb County, Indiana"
