county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.055,70.05,439.28,0.25,"Marion County, Indiana"
Allen,fortwayne,36.42,1.095,40.64,147.12,0.091,"Allen County, Indiana"
Lake,nwindiana,33.95,1.175,95.04,949.47,0.085,"Lake County, Indiana"
St. Joseph,southbend,15.92,1.118,30.89,246.21,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.67,1.034,10.32,49.92,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.91,1.151,37.09,126.84,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.85,1.068,18.86,59.57,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,13.36,1.045,58.48,256.68,0.033,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.56,1.099,20.03,127.3,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.05,1.102,35.36,365.57,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.69,1.119,46.56,528.09,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.1,1.055,18.54,44.27,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.57,1.078,30.08,153.02,0.026,"Madison County, Indiana"
Vigo,other_in,7.75,1.046,12.07,64.85,0.019,"Vigo County, Indiana"
Hancock,indianapolis,7.71,1.038,9.25,49.73,0.019,"Hancock County, Indiana"
Laporte,nwindiana,7.52,1.104,36.66,256.36,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.84,1.061,12.94,58.06,0.017,"Boone County, Indiana"
Wayne,other_in,6.64,1.068,17.97,359.96,0.017,"Wayne County, Indiana"
Monroe,other_in,6.4,1.021,14.82,219.56,0.016,"Monroe County, Indiana"
Howard,other_in,6.2,1.062,14.49,56.5,0.015,"Howard County, Indiana"
Bartholomew,other_in,6.16,1.029,11.54,45.68,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,6.14,1.134,4.88,58.63,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.1,1.063,4.71,37.15,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,4.73,1.092,1.45,27.65,0.012,"Dekalb County, Indiana"
Grant,other_in,4.71,1.055,7.63,57.85,0.012,"Grant County, Indiana"
Marshall,southbend,4.51,1.159,3.33,33.59,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.43,1.051,5.11,45.44,0.011,"Shelby County, Indiana"
Jackson,other_in,4.41,1.021,2.25,24.74,0.011,"Jackson County, Indiana"
Warrick,evansville,4.39,1.034,5.02,47.48,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.08,1.159,3.62,14.87,0.01,"Noble County, Indiana"
