county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,61.98,693.38,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,44.25,411.68,0.079,"Lake County, Indiana"
Allen,fortwayne,30.45,1.094,40.9,252.43,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,30.07,180.24,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.094,20.59,123.89,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.094,9.84,64.61,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,39.99,305.05,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,33.49,225.66,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,14.79,95.51,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.22,1.094,15.92,84.59,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.89,1.094,19.62,173.08,0.028,"Porter County, Indiana"
Madison,indianapolis,10.53,1.094,18.43,148.81,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,8.58,74.28,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,6.82,92.44,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,9.13,40.44,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.094,10.35,120.99,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,8.08,74.41,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.67,1.094,0.27,19.04,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,9.29,52.1,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.57,50.87,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.78,51.39,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.45,1.094,5.26,32.89,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.44,1.094,1.78,9.24,0.014,"Howard County, Indiana"
Grant,other_in,4.71,1.094,4.22,40.15,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.35,21.61,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.094,2.11,11.63,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.094,1.46,14.53,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.09,58.07,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.35,1.119,3.64,37.66,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.39,14.1,0.011,"Marshall County, Indiana"
