county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,51.73,541.34,0.259,"Marion County, Indiana"
Allen,fortwayne,30.92,1.094,34.23,298.81,0.08,"Allen County, Indiana"
Lake,nwindiana,30.55,1.097,47.93,454.65,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,24.49,242.81,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.92,1.094,18.4,153.79,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.094,7.33,91.16,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,34.12,250.12,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,33.73,286.65,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,15.0,154.82,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.42,1.094,15.41,98.49,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.094,11.72,151.88,0.029,"Porter County, Indiana"
Madison,indianapolis,10.87,1.094,15.29,120.01,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,6.87,43.94,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,6.48,117.83,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.11,64.93,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.094,11.53,148.83,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.62,53.89,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,6.99,108.74,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.099,9.3,66.58,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.62,71.41,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.094,3.02,24.81,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.094,1.88,20.29,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.094,2.12,23.52,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.99,43.73,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.094,5.99,39.48,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.4,1.094,5.13,31.5,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.35,1.094,1.71,37.14,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.094,5.7,27.85,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.15,25.02,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,2.74,13.64,0.011,"Dubois County, Indiana"
