county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.105,71.5,635.31,0.254,"Marion County, Indiana"
Allen,fortwayne,33.19,1.126,41.88,317.08,0.084,"Allen County, Indiana"
Lake,nwindiana,31.62,1.146,54.6,493.93,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.53,1.142,26.72,269.1,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.107,19.66,179.66,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.04,1.103,10.61,98.18,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.68,1.12,43.03,347.4,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.62,1.15,34.77,278.05,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.14,1.119,16.32,229.53,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,12.04,1.169,13.93,241.37,0.031,"Porter County, Indiana"
Johnson,indianapolis,11.73,1.103,15.27,106.61,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.15,1.128,16.57,128.18,0.026,"Madison County, Indiana"
Delaware,other_in,9.88,1.131,8.58,84.45,0.025,"Delaware County, Indiana"
Vigo,other_in,8.18,1.109,7.41,57.8,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.58,1.165,6.56,96.91,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.15,1.119,10.05,138.78,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.114,10.0,68.98,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.103,14.56,142.08,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.105,12.63,74.32,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.103,6.37,75.46,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.87,1.103,0.58,22.96,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.54,1.14,3.23,44.15,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.162,5.53,38.18,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.84,1.134,2.6,78.81,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.103,2.32,10.85,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,6.15,58.96,0.011,"Warrick County, Indiana"
Harrison,other_in,4.38,1.107,3.03,15.39,0.011,"Harrison County, Indiana"
Marshall,southbend,4.36,1.14,5.04,19.68,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.35,1.146,5.7,42.95,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.34,1.125,4.63,29.76,0.011,"Dekalb County, Indiana"
