county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.058,81.0,472.57,0.255,"Marion County, Indiana"
Allen,fortwayne,33.53,1.062,48.98,108.22,0.086,"Allen County, Indiana"
Lake,nwindiana,31.25,1.085,57.4,287.5,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.24,1.078,30.58,70.09,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.96,1.068,21.21,50.42,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,15.06,1.044,11.37,44.07,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.41,1.052,44.0,95.86,0.034,"Hamilton County, Indiana"
Johnson,indianapolis,12.55,1.102,16.56,27.96,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.43,1.085,36.08,60.85,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.03,1.06,19.89,108.18,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.56,1.06,16.8,135.98,0.03,"Porter County, Indiana"
Madison,indianapolis,9.97,1.044,20.71,57.03,0.025,"Madison County, Indiana"
Delaware,other_in,9.64,1.056,12.44,76.59,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.044,6.54,33.97,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.32,1.079,8.16,43.01,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.16,1.057,13.72,81.91,0.018,"Boone County, Indiana"
Wayne,other_in,6.84,1.103,11.93,44.74,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.75,1.053,11.42,17.72,0.017,"Hancock County, Indiana"
Monroe,other_in,6.55,1.048,13.49,53.83,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.75,1.073,2.26,26.29,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.32,1.092,2.99,27.26,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.31,1.044,6.19,38.69,0.014,"Morgan County, Indiana"
Kosciusko,southbend,5.02,1.093,6.94,25.35,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.65,1.044,3.44,26.08,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.49,1.138,4.36,33.43,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.49,1.044,0.97,20.75,0.011,"Jackson County, Indiana"
Warrick,evansville,4.42,1.044,5.96,15.91,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.39,1.134,4.5,11.03,0.011,"Noble County, Indiana"
Marshall,southbend,4.32,1.081,3.2,13.73,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.11,1.059,4.98,4.15,0.01,"Shelby County, Indiana"
