county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.72,654.27,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,46.34,261.76,0.079,"Lake County, Indiana"
Allen,fortwayne,30.24,1.099,35.67,188.96,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.23,1.114,28.87,114.35,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.41,1.094,18.04,87.84,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,1.094,7.91,63.99,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.96,178.43,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.89,115.37,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.094,15.0,80.26,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,15.87,75.86,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.16,1.119,16.52,132.8,0.029,"Porter County, Indiana"
Madison,indianapolis,10.74,1.102,17.42,92.2,0.028,"Madison County, Indiana"
Delaware,other_in,9.76,1.094,6.58,69.94,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,7.9,73.73,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,9.06,32.92,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.094,10.5,77.23,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.094,8.07,48.42,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.36,38.4,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.46,64.21,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.95,44.0,0.016,"Morgan County, Indiana"
Howard,other_in,5.76,1.094,1.02,25.68,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.51,1.094,0.25,10.37,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.47,1.105,2.98,33.4,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.88,29.69,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.094,0.35,18.02,0.012,"Jackson County, Indiana"
Noble,fortwayne,4.5,1.138,2.67,46.91,0.012,"Noble County, Indiana"
Warrick,evansville,4.48,1.094,6.13,34.21,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,1.094,4.88,16.83,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.41,1.094,2.32,11.9,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.094,4.48,46.74,0.011,"Marshall County, Indiana"
