county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.06,48.68,424.3,0.26,"Marion County, Indiana"
Lake,nwindiana,30.7,1.068,62.84,468.7,0.08,"Lake County, Indiana"
Allen,fortwayne,29.71,1.021,38.8,161.22,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.42,1.034,33.53,111.33,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.58,1.034,9.9,48.76,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.54,1.036,18.54,56.99,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.21,1.039,43.12,189.37,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.68,1.025,36.11,240.5,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.54,1.035,14.39,55.77,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.42,1.092,14.63,26.09,0.03,"Johnson County, Indiana"
Delaware,other_in,10.92,1.025,10.46,55.03,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.7,1.041,21.02,252.0,0.028,"Porter County, Indiana"
Madison,indianapolis,10.09,1.054,16.55,35.68,0.026,"Madison County, Indiana"
Vigo,other_in,8.03,1.034,6.09,16.44,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.09,1.076,1.15,41.7,0.018,"Bartholomew County, Indiana"
Hancock,indianapolis,7.04,1.059,8.0,38.92,0.018,"Hancock County, Indiana"
Laporte,nwindiana,7.02,1.036,15.56,89.53,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.71,1.036,13.36,41.74,0.017,"Boone County, Indiana"
Monroe,other_in,6.68,1.07,10.95,115.61,0.017,"Monroe County, Indiana"
Wayne,other_in,6.33,1.025,12.22,37.08,0.016,"Wayne County, Indiana"
Howard,other_in,6.18,1.049,2.71,12.49,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.63,1.025,5.41,22.44,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.51,1.041,8.11,80.88,0.014,"Morgan County, Indiana"
Jackson,other_in,4.58,1.067,2.45,81.97,0.012,"Jackson County, Indiana"
Grant,other_in,4.55,1.025,5.71,12.62,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.53,1.076,4.65,4.79,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.44,1.029,1.28,36.69,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.38,1.037,4.68,37.37,0.011,"Warrick County, Indiana"
Marshall,southbend,4.12,1.034,2.56,10.71,0.011,"Marshall County, Indiana"
Dearborn,other_in,3.97,1.024,6.03,16.01,0.01,"Dearborn County, Indiana"
