county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,80.25,416.7,0.258,"Marion County, Indiana"
Lake,nwindiana,30.59,1.038,58.04,350.68,0.079,"Lake County, Indiana"
Allen,fortwayne,30.29,1.034,41.21,115.32,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.034,33.01,108.7,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.1,1.034,20.85,27.92,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.66,1.034,11.73,50.77,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,49.0,134.46,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,35.07,122.43,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.75,1.034,15.37,84.18,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.12,1.034,19.62,26.75,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.92,1.034,20.22,144.49,0.028,"Porter County, Indiana"
Madison,indianapolis,10.37,1.034,21.3,30.2,0.027,"Madison County, Indiana"
Delaware,other_in,10.25,1.034,10.72,33.22,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,5.87,41.72,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,11.76,51.91,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.9,1.034,8.73,14.21,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.85,1.034,16.55,51.37,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.73,1.034,2.64,9.41,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.034,8.56,58.17,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.56,36.51,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.62,35.79,0.016,"Morgan County, Indiana"
Howard,other_in,6.03,1.054,1.66,13.21,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.61,1.048,4.3,19.18,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.67,19.31,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.034,2.57,14.18,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,1.22,28.35,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.39,31.27,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.048,3.18,27.24,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.24,1.034,6.06,0.26,0.011,"Shelby County, Indiana"
Dearborn,other_in,4.11,1.034,5.73,15.31,0.011,"Dearborn County, Indiana"
