county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,52.48,466.82,0.259,"Marion County, Indiana"
Lake,nwindiana,31.08,1.116,42.47,237.08,0.081,"Lake County, Indiana"
Allen,fortwayne,30.57,1.094,37.64,115.09,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.23,1.114,26.85,88.43,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.098,18.18,34.92,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.67,1.094,6.77,23.36,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,38.72,145.91,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.21,1.102,32.53,115.35,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.66,1.094,11.88,52.06,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.23,1.094,15.51,21.51,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.107,16.53,97.73,0.029,"Porter County, Indiana"
Madison,indianapolis,10.53,1.094,18.63,44.33,0.027,"Madison County, Indiana"
Delaware,other_in,9.95,1.094,9.37,42.61,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,5.43,47.71,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.34,1.118,8.05,30.82,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.098,10.53,75.97,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.094,7.84,48.14,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,8.72,22.76,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.97,23.21,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,5.55,25.33,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.01,1.094,1.62,8.0,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.44,1.094,2.99,22.17,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.62,18.9,0.012,"Grant County, Indiana"
Howard,other_in,4.57,1.094,1.1,5.4,0.012,"Howard County, Indiana"
Warrick,evansville,4.48,1.094,5.98,16.07,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.35,1.094,1.94,9.41,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.17,1.094,2.06,15.18,0.011,"Dubois County, Indiana"
Shelby,indianapolis,4.12,1.094,4.08,3.27,0.011,"Shelby County, Indiana"
Dearborn,other_in,4.11,1.094,6.29,2.47,0.011,"Dearborn County, Indiana"
Henry,other_in,3.97,1.094,10.32,34.42,0.01,"Henry County, Indiana"
