county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.136,61.07,488.17,0.258,"Marion County, Indiana"
Allen,fortwayne,34.24,1.2,47.49,92.16,0.088,"Allen County, Indiana"
Lake,nwindiana,29.69,1.106,44.89,237.16,0.076,"Lake County, Indiana"
St. Joseph,southbend,18.4,1.107,30.02,142.22,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.95,1.168,17.59,102.23,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.115,10.33,52.57,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.54,1.14,41.97,92.21,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.39,1.167,12.59,31.16,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.09,1.133,36.6,69.97,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.86,1.137,18.29,122.06,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.06,1.105,15.2,109.88,0.028,"Porter County, Indiana"
Madison,indianapolis,10.07,1.138,16.7,64.94,0.026,"Madison County, Indiana"
Delaware,other_in,9.81,1.154,12.42,94.13,0.025,"Delaware County, Indiana"
Vigo,other_in,8.32,1.164,6.68,27.5,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.28,1.147,10.12,83.93,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.04,1.113,8.8,7.84,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.89,1.156,7.75,95.9,0.018,"Hancock County, Indiana"
Wayne,other_in,6.72,1.164,11.9,29.62,0.017,"Wayne County, Indiana"
Monroe,other_in,6.67,1.145,10.81,87.1,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.56,1.121,1.12,36.3,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.43,1.153,5.71,21.55,0.014,"Morgan County, Indiana"
Grant,other_in,4.86,1.171,4.28,36.01,0.013,"Grant County, Indiana"
Howard,other_in,4.85,1.152,4.67,3.27,0.012,"Howard County, Indiana"
Kosciusko,southbend,4.77,1.118,7.23,32.99,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.58,1.141,1.54,19.31,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.44,1.203,5.09,9.5,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.37,1.108,5.85,23.69,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.29,1.147,4.88,20.44,0.011,"Shelby County, Indiana"
Harrison,other_in,4.2,1.103,4.26,7.21,0.011,"Harrison County, Indiana"
Marshall,southbend,4.13,1.109,3.21,13.44,0.011,"Marshall County, Indiana"
