county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.159,49.38,531.78,0.268,"Marion County, Indiana"
Allen,fortwayne,28.8,1.096,36.24,200.61,0.077,"Allen County, Indiana"
Lake,nwindiana,28.77,1.094,44.35,434.78,0.077,"Lake County, Indiana"
St. Joseph,southbend,17.83,1.094,36.58,134.56,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.13,1.133,17.35,76.85,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,13.93,1.094,6.26,80.72,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.96,1.114,38.12,238.33,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.74,1.153,16.8,80.01,0.031,"Tippecanoe County, Indiana"
Elkhart,southbend,11.44,1.094,36.48,184.78,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,10.47,1.094,15.04,71.82,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.26,1.094,17.16,193.37,0.027,"Porter County, Indiana"
Madison,indianapolis,10.02,1.127,19.16,80.1,0.027,"Madison County, Indiana"
Delaware,other_in,9.9,1.094,9.92,53.48,0.027,"Delaware County, Indiana"
Vigo,other_in,7.81,1.114,5.22,40.66,0.021,"Vigo County, Indiana"
Hancock,indianapolis,6.79,1.137,7.28,25.78,0.018,"Hancock County, Indiana"
Laporte,nwindiana,6.78,1.094,11.64,63.81,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.7,1.137,12.56,77.54,0.018,"Boone County, Indiana"
Wayne,other_in,6.5,1.15,10.52,58.38,0.017,"Wayne County, Indiana"
Monroe,other_in,6.25,1.094,6.66,89.73,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.03,1.108,5.09,28.37,0.016,"Morgan County, Indiana"
Howard,other_in,5.97,1.157,0.47,32.67,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.28,1.094,3.78,25.84,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.02,1.094,0.26,7.34,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.45,1.094,4.21,14.63,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.33,1.094,4.88,17.05,0.012,"Shelby County, Indiana"
Jackson,other_in,4.33,1.101,0.9,32.0,0.012,"Jackson County, Indiana"
Warrick,evansville,4.23,1.094,7.1,36.3,0.011,"Warrick County, Indiana"
Marshall,southbend,3.99,1.094,3.99,21.64,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,3.89,1.094,1.53,8.45,0.01,"Dekalb County, Indiana"
Dearborn,other_in,3.88,1.094,6.87,31.33,0.01,"Dearborn County, Indiana"
