county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,49.22,496.0,0.261,"Marion County, Indiana"
Lake,nwindiana,30.32,0.979,45.19,172.03,0.079,"Lake County, Indiana"
Allen,fortwayne,29.99,0.981,38.65,94.95,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.7,0.974,24.83,187.75,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.01,0.98,17.17,59.56,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.39,0.974,8.95,50.61,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.36,0.974,34.18,100.86,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.0,0.974,35.39,91.08,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.5,0.974,15.35,56.33,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.31,0.99,14.58,42.92,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.88,0.982,11.87,116.21,0.028,"Porter County, Indiana"
Madison,indianapolis,10.58,0.974,15.15,46.58,0.028,"Madison County, Indiana"
Delaware,other_in,9.56,0.974,6.9,31.44,0.025,"Delaware County, Indiana"
Vigo,other_in,7.98,0.974,8.15,67.42,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.19,0.985,8.36,46.06,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.9,0.974,11.88,55.92,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.74,0.974,7.74,22.48,0.018,"Hancock County, Indiana"
Wayne,other_in,6.56,0.984,9.02,60.12,0.017,"Wayne County, Indiana"
Monroe,other_in,6.55,0.974,13.75,44.98,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.25,0.974,7.69,33.27,0.016,"Morgan County, Indiana"
Howard,other_in,5.68,0.974,1.0,27.21,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.34,0.974,3.1,20.51,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.1,0.977,1.08,6.81,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.67,0.974,3.42,9.35,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.53,1.0,5.02,6.0,0.012,"Shelby County, Indiana"
Warrick,evansville,4.43,0.974,5.25,25.83,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.31,0.981,3.61,22.91,0.011,"Noble County, Indiana"
Jackson,other_in,4.3,0.974,0.64,12.05,0.011,"Jackson County, Indiana"
Marshall,southbend,4.19,0.974,4.04,31.79,0.011,"Marshall County, Indiana"
Cass,other_in,4.09,0.974,6.48,18.53,0.011,"Cass County, Indiana"
